Id,ACTION
21758,0.999446750017284
21759,0.9341190208698857
21760,0.9505557719010408
21761,0.9911794871794872
21762,0.9967556481316565
21763,0.9999238095238095
21764,0.9953333333333334
21765,0.9473740540505429
21766,0.9994823707859706
21767,0.9975257142857142
21768,0.9790751821280642
21769,0.9992552197553932
21770,0.9659583304879242
21771,1
21772,0.9645533899628674
21773,0.9803172492017833
21774,0.9186557961193675
21775,0.9638238945740345
21776,0.989755465106433
21777,0.8686817690567216
21778,0.9616640565930851
21779,0.9990854199090519
21780,0.9678900242808494
21781,0.9893525557656073
21782,0.9991158179701318
21783,0.9935
21784,0.9745740706792496
21785,0.9999756097560976
21786,0.9941636729239594
21787,1
21788,0.9993603204722749
21789,0.9998066050576688
21790,0.999379347844491
21791,0.9976079816367488
21792,0.9856674336100805
21793,0.9639493137814567
21794,0.4654424556638874
21795,0.9944332975335434
21796,0.9932723906550566
21797,1
21798,1
21799,0.9977331971195212
21800,0.9957418015774181
21801,0.9881384615384615
21802,0.43900818880131687
21803,0.9997536382536382
21804,1
21805,0.9817438579965548
21806,0.9944112488521579
21807,0.8118579403563593
21808,0.9899370452768788
21809,1
21810,0.8556031856114565
21811,0.9996694996824641
21812,1
21813,0.9593162366788222
21814,0.9992050316815504
21815,0.9890365079365079
21816,0.9063531062590979
21817,0.998
21818,0.7529491473923045
21819,0.9936091692454128
21820,0.9364227550227552
21821,0.9994435490036369
21822,0.9985654859905302
21823,0.9445941233034624
21824,0.9998582973206569
21825,0.9888367318336048
21826,0.9975760442756451
21827,1
21828,0.9895233648097295
21829,0.9966449798856507
21830,0.9660354431983686
21831,0.7179122482093068
21832,0.9270462025443218
21833,0.9746641329258974
21834,0.9311726403009059
21835,0.9082493749786718
21836,0.9994769084547116
21837,0.9668052447752948
21838,0.999939393939394
21839,1
21840,0.9841940476190476
21841,0.99947311827956975
21842,0.9931329358675344
21843,0.8770207392790264
21844,0.9603074867319832
21845,0.9999733333333334
21846,0.9857139886261004
21847,0.9682892378637812
21848,0.9992777361489035
21849,0.9978102811232454
21850,0.9790256863841831
21851,0.9865
21852,0.8712598859109003
21853,0.996610431145915
21854,0.999068800955066
21855,0.7122685595412432
21856,0.9296381488212145
21857,1
21858,0.9919537172689753
21859,0.9674135395888062
21860,0.998906037344513
21861,0.9973040694375956
21862,0.9973040694375956
21863,1
21864,0.9994624505928854
21865,0.9436435987915903
21866,0.9964923076923077
21867,1
21868,0.995022377700039
21869,0.9979637290279478
21870,0.9961072632853842
21871,0.999797313649439
21872,0.9303254589964617
21873,0.9233546797791611
21874,0.8744080764098886
21875,0.9818362970362972
21876,0.9981553764114851
21877,0.9988809523809524
21878,1
21879,0.9982416131813351
21880,0.7664635227211842
21881,1
21882,0.6416993282850875
21883,1
21884,0.9842206883680569
21885,0.9975118953641359
21886,0.994341410796071
21887,0.9940883903687177
21888,0.19463220212767277
21889,0.8831915780152222
21890,0.9994362485025584
21891,1
21892,0.9930988062661976
21893,0.9655052494344736
21894,0.9999814814814815
21895,0.9529548369390047
21896,0.9521809410407973
21897,0.9190437719248509
21898,0.9951777777777778
21899,0.9869199277289148
21900,0.9880646403820721
21901,0.8114492502460392
21902,0.1262001109144654
21903,0.9828002661599267
21904,0.9816398686420472
21905,0.45227458274323323
21906,1
21907,0.993824619100706
21908,0.5207708762806367
21909,1
21910,0.984207373737454
21911,0.9935332591768632
21912,0.9997380177476058
21913,0.9684125338013793
21914,0.9891613735265802
21915,0.9877057701383843
21916,0.9974613763155362
21917,0.9959135112971321
21918,0.9971210873884438
21919,0.9981497363740861
21920,0.9994823707859706
21921,0.8521325210300772
21922,0.9961072632853842
21923,0.8538159571402134
21924,0.8918388895019841
21925,0.9985480250071044
21926,0.9591580457380458
21927,0.9761453523882431
21928,0.877404143551437
21929,1
21930,0.9923186796863265
21931,0.9962015731823116
21932,0.9547961774638499
21933,0.9314629043822008
21934,0.920357646287522
21935,0.9461692847847599
21936,0.9043853252146946
21937,1
21938,0.8392973711440592
21939,0.5789472782066755
21940,0.9339325072750753
21941,0.9857803666921314
21942,0.998
21943,0.8399734432234431
21944,0.9929572335128577
21945,0.9987202020202021
21946,0.9996
21947,0.9998151374370886
21948,0.9998317606659887
21949,0.9998315602836879
21950,0.7976980391810825
21951,0.9995527348961313
21952,0.997377617260618
21953,0.9364227550227552
21954,0.9998426142484966
21955,0.9749989262307713
21956,0.9986607327779597
21957,0.9994471493733319
21958,0.9998133287794271
21959,0.9010076866637061
21960,1
21961,0.9971354756927363
21962,0.9989395914780035
21963,0.9505070727283695
21964,0.9524224082889455
21965,0.9966108225108224
21966,0.9998828522920205
21967,0.9981999528976719
21968,1
21969,0.999339064856712
21970,1
21971,0.9600396414478449
21972,0.8653615893233546
21973,1
21974,0.9999
21975,0.9968219476230161
21976,0.9924624419559036
21977,0.819098264823437
21978,0.9941601307189543
21979,0.9996559203657066
21980,0.9989395914780035
21981,0.3076836938681728
21982,0.1541803561472671
21983,0.9936895706957851
21984,0.9982940592106577
21985,0.8990582744254527
21986,0.9994696086220918
21987,0.9995444444444445
21988,0.9684125338013793
21989,0.9795921460398
21990,0.8752185289442826
21991,0.9891333137450785
21992,0.9985575
21993,0.9948793226381462
21994,0.9968052961672473
21995,0.9982542857142858
21996,0.7752355702890431
21997,0.8819295850754643
21998,0.7958183130037515
21999,0.9531347728295098
22000,0.9972962552807366
22001,0.9485820728291318
22002,0.5095366249485336
22003,0.9967657205801135
22004,0.9933709230113171
22005,0.977067248789875
22006,0.9937592545091017
22007,0.8883741765433604
22008,0.9992605158730159
22009,0.9872559523809524
22010,0.9999857142857143
22011,1
22012,0.9962418865860635
22013,0.9997675670241244
22014,0.9980555227626215
22015,0.9990411318810861
22016,0.9967590490741752
22017,0.9820013765474295
22018,0.9761182553687378
22019,0.99263636363636365
22020,0.9999012345679013
22021,1
22022,0.9800601865726867
22023,1
22024,1
22025,0.9974088701661927
22026,0.9831053872695492
22027,0.9995106438552959
22028,0.999233014732511
22029,0.9055474311839605
22030,0.9998800617114163
22031,0.9803333333333334
22032,0.5095366249485336
22033,0.9913777777777778
22034,0.9340076643895666
22035,1
22036,0.9566537589326217
22037,0.9986328801098413
22038,0.9985450825846374
22039,0.9805057720320454
22040,0.9991
22041,0.9963518320271697
22042,0.9995403726708075
22043,0.996
22044,0.8866030049270034
22045,0.9924467887490357
22046,0.901734982284294
22047,0.7518828212377685
22048,0.9902605095452847
22049,0.9831394896560589
22050,0.7916146972426356
22051,1
22052,0.9990366666666666
22053,0.9976977464294028
22054,0.9936550356962972
22055,1
22056,0.9895
22057,0.9999074844074843
22058,0.9992328319622539
22059,0.8980796534212281
22060,0.721863563081799
22061,0.9742231404667456
22062,0.9967169085165715
22063,0.9829204642403065
22064,0.9176268929269481
22065,0.7857128665339946
22066,0.9985450825846374
22067,0.751062059917418
22068,1
22069,0.9399949452335697
22070,0.8918388895019841
22071,0.9924704295704296
22072,0.9846666666666666
22073,0.9999859154929577
22074,0.994105169062601
22075,0.9986577060931899
22076,0.996403306345418
22077,0.999438729516098
22078,0.9861303270506113
22079,0.18626751428450836
22080,0.998
22081,0.9961301043565812
22082,1
22083,1
22084,0.9873438445570435
22085,0.2044590553237615
22086,0.9997720108970057
22087,0.6658196718457554
22088,0.9696399717433988
22089,0.999
22090,0.9810065863777155
22091,0.9971901603126476
22092,0.9957613541142953
22093,0.8282030977359596
22094,0.9929265201058912
22095,0.9505557719010408
22096,1
22097,0.9904271410810714
22098,0.944203980308558
22099,0.929592887520882
22100,0.9856674336100805
22101,0.9983170502790459
22102,0.9801654318058037
22103,1
22104,0.9985450825846374
22105,0.9997261904761906
22106,0.9054503701789017
22107,0.9051079101768638
22108,0.996
22109,0.9939074712643678
22110,0.9829204642403065
22111,0.9990129675432164
22112,0.9637723926402473
22113,0.9842853463335541
22114,0.998
22115,0.999225522172041
22116,1
22117,0.9923513044948031
22118,0.998480149682052
22119,0.9929288986101411
22120,0.9229484712226199
22121,0.9955199033035885
22122,0.9714366657418048
22123,0.9998598055210183
22124,0.9764706753009674
22125,0.4654424556638874
22126,0.9949729762712239
22127,0.9912084131053078
22128,1
22129,0.9999473684210526
22130,0.9986671977144324
22131,1
22132,0.9540517568168528
22133,0.8990271406958288
22134,0.9991988872453844
22135,1
22136,0.9871685759270462
22137,0.9975777777777779
22138,0.9994823707859706
22139,0.42354536019536015
22140,0.995274583040291
22141,1
22142,0.9088446237096238
22143,0.8714471313143916
22144,0.9710654902691311
22145,0.9995639179248936
22146,1
22147,0.9999743356643356
22148,0.9996168734858081
22149,0.7131090090175478
22150,0.9994666666666667
22151,0.9938150452088745
22152,0.9142786314534457
22153,0.9998541763791764
22154,1
22155,0.999243956043956
22156,0.9968656843181707
22157,0.9238126115866162
22158,0.999317007349325
22159,0.993542756332596
22160,0.9999961538461539
22161,0.9581499278499278
22162,0.9994624505928854
22163,0.9956798981191223
22164,0.9354286564655927
22165,0.9096209361682139
22166,0.997661285961497
22167,0.9964733103685609
22168,0.9809371336358811
22169,0.9998461538461538
22170,0.9785646230846657
22171,0.997
22172,0.9794989316239316
22173,0.95854024014759
22174,0.8693376258211761
22175,0.9854960390803522
22176,0.9486514679764684
22177,0.996
22178,0.9986671977144324
22179,0.989744915343219
22180,0.999225522172041
22181,0.998926713961202
22182,0.9952388888888889
22183,0.8827383974346654
22184,0.9998278388278389
22185,1
22186,1
22187,0.9521304610024122
22188,1
22189,1
22190,0.9455918121094593
22191,0.9824494328503293
22192,0.9950243136423514
22193,0.9916131240251781
22194,0.99975
22195,0.9999130434782608
22196,0.9924
22197,0.99995
22198,0.9990031161036398
22199,0.9839594814624254
22200,0.9999642346542346
22201,0.9929704497030256
22202,0.9877444608003514
22203,0.9999834710743802
22204,0.9687669191024029
22205,0.9885142857142857
22206,0.9980347971312784
22207,0.985583999813976
22208,0.9576666666666667
22209,0.9306662073220897
22210,0.8953101710870235
22211,0.9880646403820721
22212,0.9085431828309996
22213,0.9998947368421053
22214,0.8536079786912473
22215,0.9974716386554623
22216,0.994255501551558
22217,0.9956380809240181
22218,0.996
22219,0.9986671977144324
22220,0.996875
22221,0.7509348533079137
22222,0.9999218325791855
22223,0.929695144432107
22224,0.9976965662175407
22225,0.9667199538208855
22226,0.9981917509172316
22227,1
22228,1
22229,0.9852427263100489
22230,0.9838634071810541
22231,0.9993333333333334
22232,0.9709428571428571
22233,0.863038260118794
22234,0.9573410679681924
22235,0.9409872113307411
22236,1
22237,0.9441479210623513
22238,0.9997894736842106
22239,0.9357459812048934
22240,0.9999574468085106
22241,1
22242,0.9938807219101139
22243,0.9859035123410115
22244,0.9990747782265023
22245,0.9980370957143879
22246,0.944614644835601
22247,0.46270183669391785
22248,1
22249,1
22250,0.9972408258224337
22251,0.9987391304347826
22252,1
22253,0.941936056915771
22254,0.9955016747645892
22255,0.8735972039629928
22256,0.33563942761086174
22257,0.9979992000202526
22258,0.9969130434782609
22259,0.9996233766233766
22260,0.9902605095452847
22261,0.19688771825703066
22262,0.988325998963198
22263,0.9817142857142858
22264,0.9060098843211746
22265,1
22266,0.9948888888888889
22267,0.9998493758958432
22268,0.9391604176344497
22269,0.9994133155669174
22270,0.9770700491146264
22271,0.9276991661114213
22272,0.998090242415396
22273,0.9872937343358397
22274,0.9708336768162298
22275,0.979267726569224
22276,0.9750206037674428
22277,0.9995527348961313
22278,0.9469525972660532
22279,0.4939608687442588
22280,0.9913048378522065
22281,0.9912047619047619
22282,0.9992116088736629
22283,0.9810869873729423
22284,0.9705531241327554
22285,0.995726472187685
22286,1
22287,0.9990034623263503
22288,0.9684125338013793
22289,0.1856500980007146
22290,0.9996102916830193
22291,0.9595918537838442
22292,1
22293,0.9901989010989012
22294,1
22295,0.9713680189230878
22296,1
22297,0.7366445084845474
22298,0.9855121457134024
22299,0.9822042988613845
22300,0.999023434380468
22301,0.9827153552330024
22302,0.9069798708001063
22303,0.9959835523352765
22304,0.9999756097560976
22305,0.7493564571126188
22306,1
22307,0.9872169505225955
22308,1
22309,0.9938994669778001
22310,0.998
22311,0.9955109311168132
22312,0.9882661056785716
22313,0.9994762620557014
22314,0.9999586559410089
22315,0.35273424932866654
22316,0.9807433511314517
22317,0.9988926910299003
22318,0.8282030977359596
22319,0.98486179995697
22320,0.998
22321,1
22322,0.9989076923076923
22323,0.998974025974026
22324,0.898675353775567
22325,0.9963577419354839
22326,0.9880168925624282
22327,0.9432131468846332
22328,0.988342144843462
22329,0.9968219476230161
22330,0.9947048355385515
22331,0.993605534355553
22332,0.9723088522588522
22333,0.988373324784257
22334,0.996618004870946
22335,0.9303254589964617
22336,0.9994998200943376
22337,0.9954252566490959
22338,0.996295391744758
22339,0.9479195341009512
22340,0.9959549088492166
22341,0.9863916540058953
22342,0.9950618101257342
22343,0.9969285714285715
22344,1
22345,0.9747001837201748
22346,0.9966038129284109
22347,0.9711240156322414
22348,0.9897096603769885
22349,0.9976952847805789
22350,0.9999610265727913
22351,0.9767060277411892
22352,1
22353,0.9844616615911427
22354,0.7291288051537222
22355,0.9995428474411836
22356,0.9988558171346817
22357,0.9885883949632425
22358,0.9621540100712459
22359,0.9957125061610139
22360,0.994500394231767
22361,0.9984818181818182
22362,0.992909166580639
22363,0.9955444820297287
22364,0.9980251440768683
22365,0.9472036684283229
22366,0.9865069228854371
22367,0.9255057804940159
22368,0.5035185213721765
22369,0.9998585858585859
22370,0.9595918537838442
22371,0.8901683905215715
22372,0.8356801591058409
22373,0.9984496021070605
22374,0.998
22375,1
22376,0.26016713140937664
22377,0.9925496264058044
22378,0.9998582973206569
22379,0.8567360129241254
22380,0.9977239328771588
22381,0.8605032904907743
22382,0.6955704117138898
22383,0.9434316009919033
22384,0.9542626673387768
22385,0.9922229989414045
22386,0.9970861538461538
22387,0.9464445946678889
22388,0.999383054626533
22389,0.9943131153432542
22390,0.9963755537776048
22391,0.9516816297251388
22392,0.9995243754739904
22393,1
22394,0.9350357352792136
22395,0.9866309884559885
22396,0.9992750733259045
22397,0.9039845792088395
22398,0.9952000000000001
22399,0.9966409752654377
22400,0.998
22401,0.9816237908610043
22402,0.9916804227051447
22403,0.996258800786939
22404,0.9999100101112235
22405,0.9998095238095238
22406,0.9995830443699104
22407,0.9976666666666666
22408,0.9797030448095478
22409,0.9101753968253966
22410,0.9434704295704296
22411,0.9312109320371539
22412,0.9998181818181817
22413,0.9530059206735679
22414,0.9998129917481006
22415,0.9959064789064106
22416,0.9823352500459953
22417,0.9069859220000193
22418,0.9989568526314458
22419,0.9916684210526315
22420,0.9978422764227642
22421,0.057568120829334615
22422,0.9999285714285715
22423,0.9944332975335434
22424,0.999
22425,0.9963873986454782
22426,0.9770476772982714
22427,0.9890235432332665
22428,0.9938414218283623
22429,0.9997777777777779
22430,0.9992151082251081
22431,0.9999230769230769
22432,0.9991537475644858
22433,1
22434,0.7908836778659876
22435,0.5207708762806367
22436,0.8903123209835135
22437,0.9638311592767022
22438,0.9994063256559778
22439,0.9561668982658513
22440,0.9995607142857142
22441,0.9995476190476191
22442,0.9879226982345747
22443,0.9999649122807018
22444,0.9999733333333334
22445,0.9621322627596611
22446,0.9978397435897436
22447,0.8724611976397879
22448,0.9224481022245729
22449,0.8846432945507048
22450,0.9924398555568934
22451,0.9978777056277056
22452,0.9968085425252092
22453,0.5586506064712721
22454,0.9605
22455,0.9993219517692133
22456,0.9999826086956521
22457,0.9938165865024937
22458,0.8743080083453599
22459,0.9815362054857785
22460,0.9859933141939634
22461,0.9937769706180344
22462,0.9769599072697079
22463,0.9890235432332665
22464,1
22465,0.9881261849261848
22466,0.49738910916058254
22467,0.9975024390243903
22468,0.9996857749901171
22469,0.9660354431983686
22470,0.9999307624639107
22471,0.9994086078983329
22472,0.3837637314616915
22473,0.997173649948263
22474,1
22475,0.7901336204133175
22476,0.9166190349073035
22477,0.844557302636168
22478,0.9992654439128124
22479,0.9916200000000001
22480,0.9994550316815504
22481,1
22482,0.9950973002426527
22483,0.9991696498547903
22484,0.9955012345679013
22485,0.9982528916776774
22486,0.9982673216646704
22487,0.9785828701042804
22488,0.655047619047619
22489,0.8328617459234243
22490,1
22491,0.9785828701042804
22492,0.8310880602369806
22493,0.999291346456701
22494,0.9986671977144324
22495,0.8572840535169907
22496,0.9993655371751881
22497,0.5793322648747133
22498,0.9945460014303525
22499,0.9868030888030888
22500,0.9992328319622539
22501,0.8936001102692374
22502,0.9999121176926056
22503,0.9997389866654233
22504,0.9895410206673092
22505,0.9914387482875479
22506,0.9994769084547116
22507,0.8963086612095946
22508,0.9996015070921985
22509,1
22510,0.99782073662157
22511,0.9629540312962435
22512,0.7905988802060037
22513,0.9353081381196356
22514,0.9968726430553114
22515,1
22516,0.9987999999999999
22517,1
22518,0.9925496264058044
22519,0.9492489202035517
22520,0.8356827899310584
22521,0.9990746392814667
22522,0.9965523291925467
22523,0.959047499016813
22524,1
22525,0.9920031747741094
22526,0.9785646230846657
22527,0.9767813836899591
22528,0.9678153941925705
22529,0.9997455197132616
22530,0.985475873394478
22531,0.8819908495768937
22532,0.9971390896076289
22533,0.99175
22534,0.9801310104529616
22535,0.9999370078740157
22536,0.9659465332825021
22537,0.998
22538,1
22539,0.9979230769230769
22540,0.9999756097560976
22541,0.8361179916692395
22542,0.9914485647711049
22543,1
22544,0.998829005557985
22545,1
22546,0.17213551027010945
22547,0.9994260204081633
22548,0.9964552245140481
22549,0.9510892563774571
22550,0.8125422714324942
22551,0.9979710144927536
22552,1
22553,0.9983333333333333
22554,1
22555,0.8337330362874459
22556,0.9818232882294314
22557,0.998577588343665
22558,0.9998365079365079
22559,0.9992518072289156
22560,0.9941636729239594
22561,0.9985654761904762
22562,0.9971381951381951
22563,0.4743017876200172
22564,0.9856692812861361
22565,0.9998888888888889
22566,1
22567,0.9529548369390047
22568,0.9998428571428571
22569,0.6916816392251903
22570,0.9981952557676244
22571,0.9993
22572,0.9521809410407973
22573,0.7366445084845474
22574,0.9253191734933996
22575,0.9574070007830446
22576,0.9253191734933996
22577,0.6252332292261003
22578,0.998
22579,0.9633691366793122
22580,0.9627695563050827
22581,0.9999428571428571
22582,0.9773592937083901
22583,0.9967169085165715
22584,0.9993333333333334
22585,0.8215569089231124
22586,0.9994832511104516
22587,0.944855227771991
22588,0.9914817094017094
22589,0.9995428474411836
22590,0.9780571218876408
22591,0.8685691246845512
22592,0.9475347769112844
22593,1
22594,0.9400723366022277
22595,0.9824667595919332
22596,0.9142365172942336
22597,0.9943727705188659
22598,0.976872918660287
22599,0.9714009468083178
22600,0.9999074844074843
22601,1
22602,0.9948707058634318
22603,0.9983010351966872
22604,0.674327702889885
22605,0.9555469304258606
22606,0.9991583349034046
22607,0.9969999999999999
22608,0.9912089342770121
22609,0.991806798868215
22610,0.9958430300905861
22611,0.9992608590363269
22612,1
22613,0.9981994903070206
22614,0.4194527175942973
22615,0.7498256949504858
22616,0.9974537337288274
22617,0.9633611624034905
22618,0.9971362965816427
22619,0.9997759784075573
22620,0.9981209956794255
22621,0.9900718329991011
22622,1
22623,1
22624,0.985668247773943
22625,1
22626,0.9952101234567903
22627,0.9486514679764684
22628,0.998462305113433
22629,0.9746
22630,0.9295508109568053
22631,0.9943333333333333
22632,0.9998285714285714
22633,0.9576800314852335
22634,0.9978666173550504
22635,0.9936333333333334
22636,0.9970076324271572
22637,0.9923902450292197
22638,0.9885930735930736
22639,0.9989212371447127
22640,0.48040862815001933
22641,1
22642,0.9950189679297058
22643,0.9138380010766054
22644,0.9967334345479082
22645,0.9999325327692052
22646,0.9606289468337498
22647,1
22648,0.9989395914780035
22649,0.9987832810867294
22650,0.9940623902894491
22651,0.9999148936170213
22652,1
22653,0.9956547619047619
22654,0.9996467544054993
22655,0.9813549655462247
22656,0.5865987105188694
22657,0.999
22658,0.9708934349963761
22659,0.9935414376067923
22660,0.9886470588235294
22661,0.9998620689655172
22662,0.9941073008597379
22663,0.8363049414356654
22664,0.9980420044053154
22665,0.5409491967941907
22666,0.9841744217494438
22667,0.9994666666666667
22668,0.9994383902231612
22669,0.9997948051948051
22670,0.9990394490574968
22671,0.9966449798856507
22672,0.9746493506493507
22673,0.9933986885496564
22674,0.993546577470017
22675,0.9887166759202042
22676,0.9918418485474416
22677,0.9981741198153998
22678,0.9995982827124874
22679,0.9723429638292813
22680,0.9993333333333334
22681,0.9965
22682,0.999112344966391
22683,1
22684,0.9918095238095237
22685,0.9620581037399343
22686,0.8402838780757141
22687,0.9996634199134199
22688,0.9434316009919033
22689,1
22690,0.9398039224435604
22691,0.9997210379981464
22692,0.9902560924369748
22693,0.98355841272405
22694,0.9741619047619048
22695,0.9982223009017128
22696,0.8767690439904906
22697,0.9743499134040442
22698,0.9076926722435117
22699,0.9439748976017026
22700,0.9647594202898552
22701,0.9914626400396821
22702,0.9817782669764247
22703,1
22704,0.9322107089080273
22705,0.9990786550204
22706,0.9902107440660698
22707,0.9784576838527972
22708,0.9968059654631084
22709,0.8912151850492745
22710,0.21683847072808474
22711,1
22712,0.9400502736890234
22713,0.9505557719010408
22714,0.9895518601217522
22715,0.996268618337256
22716,0.9287290696198675
22717,1
22718,0.9997518796992482
22719,0.11307622468796494
22720,0.9713670261067305
22721,0.9921856642269785
22722,0.993362438358708
22723,0.9999049111807733
22724,0.9683117535579066
22725,0.7179122482093068
22726,0.9464663017336721
22727,0.9934293438673469
22728,0.949007651899018
22729,0.9636149809255071
22730,0.9650425260746939
22731,0.9997223209150546
22732,0.9998666666666667
22733,0.8970201764340502
22734,0.976
22735,0.9998253173419837
22736,0.7538881268467239
22737,1
22738,1
22739,0.9965201617505802
22740,0.9993008005530357
22741,0.9974359795728877
22742,0.9998285088894844
22743,0.9741111111111111
22744,0.5125025203684433
22745,0.9979340682654759
22746,1
22747,0.9979192462256977
22748,0.9724440170940173
22749,0.9817438579965548
22750,0.9933941079434437
22751,0.7667298701298703
22752,0.9991712089881803
22753,0.9981776172606179
22754,0.7537298701298702
22755,0.7056999403073705
22756,0.971702981081817
22757,0.9794159582441412
22758,0.9516329418625789
22759,0.9979082065384255
22760,0.9663703432206868
22761,0.9968519480519479
22762,0.999476923076923
22763,0.9972550754937395
22764,0.9995408885549154
22765,0.52424138699278
22766,0.9606289468337498
22767,0.9940926006226316
22768,0.9080081281066139
22769,0.9927831043408782
22770,0.943
22771,0.982197150525008
22772,0.7322470747320874
22773,0.9863896103896104
22774,0.9979971665483748
22775,1
22776,1
22777,0.9966916882987374
22778,0.9989166666666667
22779,0.9990904201680673
22780,0.9984352686529158
22781,0.9999076923076923
22782,0.9993064969234866
22783,0.9991659921230537
22784,0.9632372037235944
22785,0.996
22786,0.9977658860886772
22787,0.9909888127539417
22788,0.9858425834701697
22789,1
22790,0.9961660347538226
22791,0.9516586895560581
22792,0.9817899610706593
22793,0.89309160223321
22794,0.9996621792639033
22795,0.9846682559021149
22796,0.8558368989090496
22797,0.9981994903070206
22798,0.997684705882353
22799,0.9940883903687177
22800,0.4699468860693554
22801,0.9816939819214512
22802,1
22803,0.989080762874507
22804,1
22805,0.967997902424373
22806,0.99775
22807,0.9474368772061044
22808,0.9684125338013793
22809,0.9910219435736677
22810,0.6948879023759289
22811,0.996904761904762
22812,0.9943397849462365
22813,0.9502001266707149
22814,0.9791085057396828
22815,1
22816,0.9719333333333334
22817,0.999870064046329
22818,0.9999615384615385
22819,0.9661107522830761
22820,0.873000839524652
22821,1
22822,0.972831564873777
22823,0.956647891180308
22824,0.9923285714285714
22825,0.5409491967941907
22826,0.9995125668449197
22827,0.9961833333333333
22828,0.8492058115345439
22829,0.9677928059395802
22830,0.9801626984126983
22831,1
22832,0.9253191734933996
22833,0.9950080586080585
22834,0.8471274466783358
22835,0.9984142857142856
22836,0.9998461538461538
22837,1
22838,1
22839,0.8607552540690472
22840,0.8847342478947771
22841,1
22842,0.989371824497474
22843,1
22844,0.9969834710743802
22845,0.9962477777777777
22846,0.9973333333333334
22847,0.9995424920993203
22848,1
22849,0.9996559203657066
22850,0.9999257105943152
22851,0.9717256265801367
22852,1
22853,0.9789156541643772
22854,0.9370259030963728
22855,0.9481780423166989
22856,0.9786246284011224
22857,0.9988283006094434
22858,0.9956664671183607
22859,0.9945638888888889
22860,0.9371439246721611
22861,0.5564624299051988
22862,0.9998059654631084
22863,1
22864,0.999942857142857
22865,0.9994808579480222
22866,0.9977658860886772
22867,1
22868,0.9841988582360766
22869,0.999
22870,0.9973679545454546
22871,0.9985476771368177
22872,0.3250469032270874
22873,0.9797030448095478
22874,0.9992989129186602
22875,0.9815850998743589
22876,1
22877,0.8727260759849189
22878,0.9951451200115672
22879,0.9917665144014822
22880,0.9576257280505248
22881,1
22882,0.9944332975335434
22883,0.9926624227640454
22884,0.9998791856138901
22885,0.10383638583638587
22886,0.9341864663114662
22887,1
22888,0.9714141620854664
22889,0.7673446915971472
22890,1
22891,0.9991712089881803
22892,0.9999021016832222
22893,0.9963918803418803
22894,1
22895,0.9984809523809524
22896,0.9204518639753976
22897,0.9999834710743802
22898,0.9929713778052014
22899,0.9980936142787596
22900,0.9996173534474031
22901,1
22902,0.8729689002201425
22903,0.9990130617724337
22904,0.9951818670971213
22905,1
22906,0.4866519854620785
22907,0.9803999999999999
22908,1
22909,0.9946625122844633
22910,0.9164592487377428
22911,1
22912,0.9856674336100805
22913,0.9995772624465821
22914,1
22915,0.9839382154626268
22916,0.9999148936170213
22917,1
22918,0.9445941233034624
22919,0.9777263166657906
22920,0.996470605334375
22921,1
22922,0.8846432945507048
22923,0.9996666666666666
22924,0.9894788833958276
22925,0.9988283006094434
22926,0.9819425477707298
22927,0.9938873611703956
22928,0.9524928937728938
22929,0.992741839073016
22930,1
22931,0.9991939742713428
22932,0.7912132338132298
22933,0.9999370078740157
22934,0.9972093146913101
22935,0.3163824389903185
22936,0.9848882656587993
22937,0.9906696621361093
22938,0.99924043037048
22939,0.9997375
22940,1
22941,0.9981553764114851
22942,0.8827383974346654
22943,0.9931443553264759
22944,0.9999267391757141
22945,0.9996684210526315
22946,0.998288412214469
22947,0.9805097553633157
22948,0.9982528916776774
22949,0.992613622786665
22950,0.9556108671628795
22951,0.9998570524984186
22952,0.8883741765433604
22953,0.9998095238095238
22954,0.5573477355720139
22955,0.9993
22956,0.6348784583075193
22957,1
22958,0.9906464741276978
22959,0.9994666666666667
22960,0.9954
22961,0.9995428474411836
22962,0.04118238340606761
22963,0.9487030467473541
22964,0.9217242393863452
22965,0.9307153654165323
22966,0.9041352488451851
22967,0.6202653221720681
22968,0.3154675257614834
22969,0.9973181818181819
22970,0.9858932527957047
22971,0.9357459812048934
22972,0.9871678619379014
22973,0.9962418865860635
22974,1
22975,0.9514321280227629
22976,0.9519007936507936
22977,0.8810683185178781
22978,0.7727031243368728
22979,0.9668522875816992
22980,0.38452811976465245
22981,0.9990057310330995
22982,0.9115975307660019
22983,0.867556184053339
22984,0.9477582037119968
22985,0.9997596697596698
22986,0.9999233930626336
22987,0.9994438351091586
22988,0.998063368793324
22989,0.9999772462831286
22990,0.9624838702119857
22991,0.6911721973678501
22992,0.9897312770562772
22993,1
22994,0.9987580563748434
22995,1
22996,0.9999756097560976
22997,0.9930940269296298
22998,0.9505557719010408
22999,0.4654424556638874
23000,0.9881967405143876
23001,0.995
23002,0.7250400687507778
23003,0.9997505649928907
23004,1
23005,0.9997293819174855
23006,0.9767060277411892
23007,0.9999148936170213
23008,0.9989893042606014
23009,0.9714009468083178
23010,0.9814921416416598
23011,0.9848950192161005
23012,0.992598180032227
23013,0.9384854317902144
23014,1
23015,0.9989739865998378
23016,0.9907277403485697
23017,1
23018,0.9515746214452463
23019,0.9972307692307693
23020,0.9685698978891446
23021,0.8466348286178668
23022,0.9626078788943522
23023,1
23024,0.8597264636464419
23025,0.9085431828309996
23026,0.9980779155188246
23027,0.9990244986944294
