Id,ACTION
27270,0.9605031024531024
27271,0.9884777777777777
27272,0.99525
27273,0.918734054834055
27274,0.9927515151515153
27275,0.961386507936508
27276,0.9788536796536796
27277,0.8837261183261181
27278,0.9200217171717171
27279,0.8824909812409812
27280,0.9809116883116883
27281,0.8631070707070705
27282,0.9653343434343435
27283,0.9541439393939392
27284,0.9376189033189034
27285,0.9706581529581529
27286,0.9910158008658009
27287,0.9274974025974025
27288,0.9606997835497835
27289,0.9140358585858586
27290,0.9893540404040404
27291,0.8423335497835498
27292,0.9316224386724387
27293,0.9604546176046177
27294,0.9422950937950939
27295,0.9465466810966812
27296,0.955842207792208
27297,0.9144910533910534
27298,0.99805
27299,0.9950333333333334
27300,0.984
27301,0.8729202020202019
27302,0.9711857142857143
27303,0.8486483405483404
27304,0.9966062049062049
27305,0.7435240981240984
27306,0.950305266955267
27307,0.9634587301587303
27308,0.9904634920634922
27309,0.9410726551226551
27310,0.9633051948051948
27311,0.8731135642135641
27312,0.9904666666666666
27313,0.9598875901875902
27314,0.9878551948051949
27315,0.9894445887445887
27316,0.9847888888888889
27317,0.9716740981240982
27318,0.998
27319,0.966288455988456
27320,0.9193167388167387
27321,0.9221154401154404
27322,0.9740714285714285
27323,0.9692272727272727
27324,0.965781746031746
27325,0.9109711399711401
27326,0.9253230880230878
27327,0.8515463924963926
27328,0.981145093795094
27329,0.9771747474747475
27330,0.969670562770563
27331,0.9931515151515151
27332,0.9860646464646465
27333,0.998
27334,0.9200611111111111
27335,0.9994848484848486
27336,0.9733395382395381
27337,0.8512431457431456
27338,0.9803189033189034
27339,0.973062987012987
27340,0.9894981240981241
27341,0.7644571428571432
27342,0.6937901875901877
27343,0.9848821789321789
27344,0.9636194805194803
27345,0.9751597402597403
27346,0.9713753246753244
27347,0.9661769119769119
27348,0.9854545454545452
27349,0.9704704184704187
27350,0.9106796536796541
27351,0.9834809523809525
27352,0.9935170274170274
27353,0.9705093073593074
27354,0.8951876623376623
27355,0.9493058441558443
27356,0.9045215007215008
27357,0.9575175324675327
27358,0.9276139971139973
27359,0.9858222222222222
27360,0.9751539682539682
27361,0.8309145021645021
27362,0.984749927849928
27363,0.9400181818181815
27364,0.9732357142857142
27365,0.8581334054834054
27366,0.771600865800866
27367,0.9069515151515153
27368,0.9940380952380953
27369,0.9833742424242424
27370,0.9359250360750366
27371,0.9727279220779222
27372,0.8622031024531025
27373,0.980749422799423
27374,0.9834106782106783
27375,0.9694653679653682
27376,0.9915790043290044
27377,0.9355289321789322
27378,0.8495181818181821
27379,0.9836834054834056
27380,0.930943650793651
27381,0.9704824675324675
27382,0.9992824675324674
27383,0.9957111111111111
27384,0.9967292929292929
27385,0.7854417027417029
27386,0.9854308802308803
27387,0.9739718614718617
27388,0.9973181818181818
27389,0.9606348484848485
27390,0.8377753246753247
27391,0.8285040404040402
27392,0.9839507936507935
27393,0.9840014430014431
27394,0.991974025974026
27395,0.8906415584415583
27396,0.9939626262626262
27397,0.9312191197691196
27398,0.9337509379509381
27399,0.9771863636363636
27400,0.9876168831168833
27401,0.9516447330447328
27402,0.9874616161616161
27403,0.8697674603174607
27404,0.9310765512265514
27405,0.9953142857142857
27406,0.9546518759018763
27407,0.9461147907647911
27408,0.7236760461760462
27409,0.8936064935064933
27410,0.9968045454545454
27411,0.9842727272727273
27412,0.9786273448773449
27413,0.9357893939393939
27414,0.9888323232323233
27415,0.9667267676767676
27416,0.9729031746031747
27417,0.9472686147186148
27418,0.9730946608946609
27419,0.8893827561327563
27420,0.9997999999999999
27421,0.9400080086580088
27422,0.9228066378066376
27423,0.9847571428571427
27424,0.9661632756132755
27425,0.9651400432900435
27426,0.9972928571428571
27427,0.9489232323232325
27428,0.9961809523809524
27429,0.8711773448773449
27430,0.8868978354978353
27431,0.9989809523809524
27432,0.998
27433,0.9354845598845601
27434,0.9079702020202026
27435,0.9420310245310248
27436,0.930237950937951
27437,0.8651945887445891
27438,0.9711949494949499
27439,0.9052209956709955
27440,0.9974545454545456
27441,0.8569279220779219
27442,0.7399795093795097
27443,0.9685138528138528
27444,0.9898203463203463
27445,0.9333040404040407
27446,0.9894636363636363
27447,0.9750378066378066
27448,0.9866333333333334
27449,0.9812976190476189
27450,0.9909452380952382
27451,0.8451827561327561
27452,0.9858015151515153
27453,0.9829183261183262
27454,0.9849721500721501
27455,0.9638088744588745
27456,0.979368398268398
27457,0.9636012987012986
27458,0.9397968253968252
27459,0.9592065656565655
27460,0.9958673160173159
27461,0.9737631313131317
27462,0.9408946608946607
27463,0.9663011544011544
27464,0.9791427128427128
27465,0.8843270562770563
27466,0.9349265512265511
27467,0.9969015151515151
27468,0.9424713564213564
27469,0.9811109668109668
27470,0.996057142857143
27471,0.9852198412698413
27472,0.9060242424242424
27473,0.9669868686868687
27474,0.8652340548340551
27475,0.9589497835497837
27476,0.9996
27477,0.9993333333333334
27478,0.9929964646464646
27479,0.9656058441558444
27480,0.981634632034632
27481,0.9840267676767679
27482,0.9655465367965369
27483,0.9941555555555556
27484,0.989229292929293
27485,0.9878536796536794
27486,0.9107999278499278
27487,0.9521222222222223
27488,0.9887821067821068
27489,0.9505507936507936
27490,0.973092784992785
27491,0.9844999999999999
27492,0.9175713564213563
27493,0.9802880230880233
27494,0.9772083694083694
27495,0.9385353535353537
27496,0.9707531024531022
27497,0.9411548340548338
27498,0.9804902597402599
27499,0.9893825396825395
27500,0.9570616161616161
27501,0.9568142135642137
27502,0.8958044011544014
27503,0.9586497113997113
27504,0.9282623376623377
27505,0.9631323953823957
27506,0.9588378066378067
27507,0.9553391774891774
27508,0.9599363636363636
27509,0.9573838383838386
27510,0.9565713564213564
27511,0.9791184704184706
27512,0.9844238095238096
27513,0.9737673881673883
27514,0.960866161616162
27515,0.9479537518037519
27516,0.9677385281385283
27517,0.9933333333333333
27518,0.8649116161616168
27519,0.9508766233766234
27520,0.8556994949494947
27521,0.9413670274170274
27522,0.9738563492063492
27523,0.9992626262626263
27524,0.9455656565656569
27525,0.9517930014430016
27526,0.9764253968253966
27527,0.9798072871572873
27528,0.9689002886002887
27529,0.9828904761904761
27530,0.9981587301587302
27531,0.9865191197691198
27532,0.9727453823953827
27533,0.9793223665223668
27534,0.9820464646464646
27535,0.9712758297258299
27536,0.9687343434343434
27537,0.9738440115440116
27538,0.984535642135642
27539,0.9225134199134198
27540,0.9839792207792207
27541,0.9547585858585861
27542,0.9477051226551224
27543,0.928305339105339
27544,0.9976666666666666
27545,0.9859476190476189
27546,0.8931357142857144
27547,0.9430595238095238
27548,0.6748083694083695
27549,0.979127489177489
27550,0.9853362193362193
27551,0.9643949494949494
27552,0.9584968253968255
27553,0.978480230880231
27554,0.9658007936507935
27555,0.969461471861472
27556,0.944595238095238
27557,0.9329072150072151
27558,0.9397414141414142
27559,0.9417601731601731
27560,0.9366207070707069
27561,0.914461616161616
27562,0.9639424963924965
27563,0.9685135642135643
27564,0.9260934343434343
27565,0.9550489898989898
27566,0.95680692640692655
27567,0.9963045454545455
27568,0.9733945887445888
27569,0.9623481962481961
27570,0.8855725108225108
27571,0.9625858585858585
27572,0.9905023088023089
27573,0.935774386724387
27574,0.9496250360750359
27575,0.9901244588744588
27576,0.9772761183261184
27577,0.8987313131313133
27578,0.9828627705627706
27579,0.8378891053391054
27580,0.9165376623376623
27581,0.9665950216450216
27582,0.9641584415584415
27583,0.990839393939394
27584,0.9981642857142857
27585,0.9893322510822512
27586,0.9689666666666666
27587,0.9863939393939395
27588,0.8748374458874462
27589,0.97554329004329
27590,0.9872339826839827
27591,0.9051199855699855
27592,0.9858570707070705
27593,0.9770585858585858
27594,0.9845158730158731
27595,0.9889333333333334
27596,0.8587742424242424
27597,0.9140976190476191
27598,0.9695431457431458
27599,0.9271285714285713
27600,0.942843217893218
27601,0.9994285714285714
27602,0.9945333333333333
27603,0.9878184704184704
27604,0.9918779220779221
27605,0.9415321067821066
27606,0.9963253968253968
27607,0.9779348484848486
27608,0.9786727994227996
27609,0.974124531024531
27610,0.9619521645021646
27611,0.9627323953823954
27612,0.9917271284271285
27613,0.9695092352092352
27614,0.9877267676767677
27615,0.9486998556998557
27616,0.9867728715728713
27617,0.9615070707070708
27618,0.8417862914862915
27619,0.9352733044733045
27620,0.9769323232323232
27621,0.9410400432900431
27622,0.9826156565656567
27623,0.9796856421356425
27624,0.8139489898989901
27625,0.9920363636363637
27626,0.8308259018759018
27627,0.6306572871572872
27628,0.9445558441558443
27629,0.9957602453102454
27630,0.9686102453102455
27631,0.9664753246753248
27632,0.9640165223665224
27633,0.986929292929293
27634,0.9909142857142856
27635,0.9251180375180373
27636,0.9996363636363637
27637,0.9997777777777779
27638,0.99975
27639,0.9953333333333333
27640,0.9931779942279944
27641,0.7823541125541125
27642,0.9868357864357862
27643,0.9786997113997115
27644,0.9746472582972584
27645,0.9307163780663779
27646,0.931523520923521
27647,0.9897026695526697
27648,0.939881240981241
27649,0.926145887445888
27650,0.981905339105339
27651,0.976487445887446
27652,0.9086653679653679
27653,0.9995
27654,0.9967142857142858
27655,0.978704184704185
27656,0.9688637085137087
27657,0.7096816017316018
27658,0.8966800865800866
27659,0.9717399711399711
27660,0.9686917748917748
27661,0.9754346320346321
27662,0.9390901154401154
27663,0.9512484126984126
27664,0.9668868686868689
27665,0.9382215007215007
27666,0.9674541847041848
27667,0.9921658730158731
27668,0.969215800865801
27669,0.9318424963924966
27670,0.9092942279942281
27671,0.9735997835497834
27672,0.9951125541125543
27673,0.9368891774891773
27674,0.9992363636363637
27675,0.8057991341991344
27676,0.9421269841269845
27677,0.9856051948051948
27678,0.9994
27679,0.9757810245310244
27680,0.9695208513708514
27681,0.974438023088023
27682,0.9089887445887446
27683,0.9263145021645023
27684,0.9662198412698413
27685,0.6585196969696969
27686,0.989639393939394
27687,0.9790897546897548
27688,0.9827181818181818
27689,0.9403578643578646
27690,0.9581849927849928
27691,0.9245455988455991
27692,0.896741774891775
27693,0.9734134199134199
27694,0.9811472582972584
27695,0.9823785714285717
27696,0.9925920634920634
27697,0.9737153679653681
27698,0.9937999999999999
27699,0.9978714285714286
27700,0.9795664502164503
27701,0.5305005050505051
27702,0.9257727994227992
27703,0.9823809523809524
27704,0.9693926406926406
27705,0.9851713564213564
27706,0.5986568542568538
27707,0.9531918470418471
27708,0.9681498556998556
27709,0.9372097402597405
27710,0.9952393939393939
27711,0.9629962481962481
27712,0.9724342712842714
27713,0.979001443001443
27714,0.974888383838384
27715,0.9674659451659453
27716,0.96227518037518045
27717,0.9246608225108227
27718,0.9060428571428571
27719,0.9970824675324677
27720,1
27721,0.9362212842712843
27722,0.9621873737373738
27723,0.9366471139971141
27724,0.9763308080808082
27725,0.9518342712842711
27726,0.912258080808081
27727,0.9775093795093793
27728,0.9847544011544012
27729,0.9929976190476191
27730,0.9818664502164502
27731,0.9680521645021646
27732,0.9641968253968254
27733,0.9719253246753246
27734,0.9250834776334779
27735,0.9908520923520924
27736,0.9165546176046179
27737,0.9948666666666667
27738,0.8941973304473307
27739,0.8984521645021643
27740,0.9284971139971142
27741,0.990858585858586
27742,0.9833004329004328
27743,0.9815575757575756
27744,0.9690735209235212
27745,0.9946656565656566
27746,0.9487636363636365
27747,0.9807777777777779
27748,0.9440316017316016
27749,0.9544065656565657
27750,0.8863777056277053
27751,0.9994285714285714
27752,0.34052041847041836
27753,0.9104287878787879
27754,0.9966666666666667
27755,0.979242857142857
27756,0.9973
27757,0.986
27758,0.9872904761904762
27759,0.9548521645021647
27760,0.9714712842712843
27761,0.7109758297258297
27762,0.61450584415584375
27763,0.9478550505050506
27764,0.7319987734487731
27765,0.8746945165945167
27766,0.996
27767,0.9121587301587302
27768,0.9268362193362196
27769,0.9433386002886006
27770,0.9898205627705626
27771,0.947702741702742
27772,0.9490253968253967
27773,0.9514504329004331
27774,0.997709595959596
27775,0.9291922077922079
27776,0.9753194805194806
27777,0.668250505050505
27778,0.9654207792207793
27779,0.9639858585858585
27780,0.9841333333333333
27781,0.9955166666666667
27782,0.9928506493506493
27783,0.9753536075036074
27784,0.9736612554112554
27785,0.9459906926406925
27786,0.9809993506493507
27787,0.9826190476190476
27788,0.9537484126984128
27789,0.91235772005772
27790,0.9642686868686873
27791,0.9777494949494949
27792,0.9314471861471862
27793,0.9318810245310246
27794,0.9559880230880231
27795,0.9625500000000001
27796,0.902770562770563
27797,0.8938565656565658
27798,0.9995777777777778
27799,0.998
27800,0.9875710678210678
27801,0.972653968253968
27802,0.9015056998557
27803,0.8884141414141414
27804,0.9834145743145742
27805,0.9711506493506492
27806,0.9812582251082251
27807,0.9683822510822511
27808,0.756235497835498
27809,0.9102414141414142
27810,0.9939126984126985
27811,0.994236507936508
27812,0.963812987012987
27813,0.9901333333333333
27814,0.9622778499278501
27815,0.9849398268398268
27816,0.9832349206349206
27817,0.9816993506493508
27818,0.9812545454545457
27819,0.9723506493506493
27820,0.9442006493506493
27821,0.9983777777777778
27822,0.8138958874458873
27823,0.9887277777777779
27824,0.6283573593073594
27825,0.8836271284271282
27826,0.966368181818182
27827,0.9612474747474746
27828,0.8792797979797977
27829,0.9508041847041846
27830,0.8510182539682539
27831,0.9010388167388171
27832,0.9529653679653679
27833,0.9899919191919192
27834,0.9957792207792208
27835,0.9659207792207791
27836,0.9854070707070707
27837,0.9855947330447331
27838,0.9990833333333333
27839,0.9428181818181818
27840,0.9395724386724384
27841,0.8864488455988455
27842,0.929145670995671
27843,0.9728507936507936
27844,0.9728529581529582
27845,0.970947186147186
27846,0.9559965367965366
27847,0.9267280663780666
27848,0.9934658730158731
27849,0.9688267676767678
27850,0.9768353535353537
27851,0.9532733044733044
27852,0.984405266955267
27853,0.9583930014430013
27854,0.9143983405483407
27855,0.8139434343434344
27856,0.915360533910534
27857,0.8473038239538239
27858,0.9621145021645022
27859,0.8941515873015876
27860,0.9664524531024533
27861,0.9191419913419914
27862,0.9604722222222222
27863,0.8927947330447331
27864,0.9716524531024532
27865,0.9258659451659453
27866,0.9647238816738815
27867,0.9810227272727273
27868,0.9728319624819624
27869,0.9543920634920635
27870,0.8427711399711402
27871,0.9511377344877344
27872,0.9776774170274171
27873,0.9684288600288602
27874,0.9709637085137088
27875,0.9402895382395384
27876,0.9416856421356422
27877,0.9875709956709958
27878,0.9885476190476191
27879,0.986991341991342
27880,0.9298427128427131
27881,0.9072295093795094
27882,0.9824743145743147
27883,0.9807796536796539
27884,0.9574135642135643
27885,0.9312134199134203
27886,0.9343282106782103
27887,0.927221645021645
27888,0.9662112554112556
27889,0.940426911976912
27890,0.9361256854256852
27891,0.9934857142857142
27892,0.9784419913419915
27893,0.8115170995670995
27894,0.9113044011544009
27895,0.9866269841269842
27896,0.9621777056277058
27897,0.990582251082251
27898,0.979454834054834
27899,0.9954689754689756
27900,0.9658676046176045
27901,0.9527678210678211
27902,0.9872513708513709
27903,0.9730243867243866
27904,0.9028774891774891
27905,0.9929353535353537
27906,0.9410071428571427
27907,0.8597652236652233
27908,0.9574036075036076
27909,0.9852349206349206
27910,0.9457140692640694
27911,0.644325901875902
27912,0.9736134920634919
27913,0.9268039682539685
27914,0.9541505050505051
27915,0.9713692640692638
27916,0.99525
27917,0.8861317460317462
27918,0.9599230880230883
27919,0.970012481962482
27920,0.974752958152958
27921,0.9233779942279945
27922,0.9630041847041848
27923,1
27924,0.9574880952380954
27925,0.9355638528138526
27926,0.9236855699855699
27927,0.9466595238095238
27928,0.9338858585858587
27929,0.9091689754689756
27930,0.9899603896103896
27931,0.9929848484848485
27932,0.9850340548340549
27933,0.9756658008658009
27934,0.9801840548340548
27935,0.948467243867244
27936,0.9978888888888889
27937,0.9778626984126984
27938,0.9866141414141413
27939,0.9591262626262627
27940,0.8465591630591629
27941,0.9616335497835499
27942,0.9513693362193362
27943,0.9648098845598845
27944,0.9776587301587302
27945,0.9180761183261182
27946,0.7821904761904761
27947,0.9953474747474749
27948,0.8385952380952383
27949,0.9639318903318904
27950,0.9820709956709958
27951,0.9962188311688311
27952,0.9963181818181819
27953,0.9850317460317459
27954,0.8459191919191917
27955,0.91122950937950975
27956,0.9010034632034633
27957,0.99485
27958,0.9566206349206349
27959,0.9909681818181818
27960,1
27961,0.9379660173160175
27962,0.9497057720057721
27963,0.9804109668109668
27964,0.949984199134199
27965,0.9173785714285715
27966,0.9129353535353533
27967,0.8266992063492067
27968,0.9796959595959596
27969,0.9951544011544011
27970,0.9673579365079366
27971,0.9805251803751803
27972,0.9660892496392494
27973,0.8928821067821067
27974,0.9210246031746032
27975,0.9112689033189035
27976,0.8153949494949496
27977,0.9603507215007214
27978,0.9825907647907649
27979,0.9944590909090909
27980,0.9995555555555555
27981,0.8987128427128429
27982,0.9415691197691196
27983,0.989229292929293
27984,0.9947464646464648
27985,0.9052242424242425
27986,0.9925000000000002
27987,0.35664285714285715
27988,0.8780098124098128
27989,0.9415709235209234
27990,0.9997142857142857
27991,0.9993777777777778
27992,0.9923301587301588
27993,0.9883428571428573
27994,0.9871006493506493
27995,0.983364935064935
27996,0.96375
27997,0.9796886724386724
27998,0.99205
27999,0.9955999999999999
28000,0.9521063492063494
28001,0.9742459595959596
28002,0.9952269841269841
28003,0.9865666666666667
28004,0.7752450216450224
28005,0.9283355699855702
28006,0.9744966089466089
28007,0.9706520202020205
28008,0.9657805194805192
28009,0.9705611832611832
28010,0.9892020923520926
28011,0.9763780663780665
28012,0.9648061327561328
28013,0.9838452380952383
28014,0.9358326839826842
28015,0.9637194805194803
28016,0.9956
28017,0.861877344877345
28018,0.9834632034632034
28019,0.9927479076479077
28020,0.9971515151515152
28021,0.9653639249639251
28022,0.8834199134199135
28023,0.7829861471861469
28024,0.9675887445887447
28025,0.9694786435786437
28026,0.978242857142857
28027,0.9740743145743146
28028,0.9386735930735937
28029,0.9700106060606061
28030,0.8843267676767678
28031,0.9222005772005775
28032,0.9743251082251084
28033,0.9795220057720059
28034,0.9625068542568542
28035,0.9394292207792208
28036,0.9826896825396826
28037,0.9783879509379512
28038,0.8952291486291484
28039,0.987629365079365
28040,0.8691805916305917
28041,0.964982251082251
28042,0.9696280663780666
28043,0.9931333333333333
28044,0.9494194805194806
28045,0.9839081529581528
28046,0.9973658008658008
28047,0.9714305916305916
28048,0.8539705627705632
28049,0.9946161616161616
28050,0.993680808080808
28051,0.9527544011544008
28052,0.929144733044733
28053,0.9665939393939397
28054,0.9926888888888888
28055,0.9862299422799424
28056,0.9672696248196249
28057,0.993877922077922
28058,0.9718341991341992
28059,0.9532256132756134
28060,0.7288945887445889
28061,0.9777451659451659
28062,0.8420559884559887
28063,0.2682690476190477
28064,0.8657096681096682
28065,0.9486272727272727
28066,0.9752716450216451
28067,0.9846785714285714
28068,0.9799290764790766
28069,0.9668518037518038
28070,0.9993500000000001
28071,0.9975420634920634
28072,0.9995
28073,0.9917777777777779
28074,0.9098662337662339
28075,0.9705936507936506
28076,0.8906715007215009
28077,0.9647332611832612
28078,0.9480709235209237
28079,0.9939174603174602
28080,0.9195910533910536
28081,0.9973119047619048
28082,0.9179907647907646
28083,0.9724862193362193
28084,0.9747030303030302
28085,0.9902181818181818
28086,0.9547422799422799
28087,0.8921580086580088
28088,0.9585515873015875
28089,0.925942857142857
28090,0.9167862914862914
28091,0.98325952380952375
28092,0.968089033189033
28093,0.9779967532467531
28094,0.9588022366522367
28095,0.9548307359307361
28096,0.9449240259740259
28097,0.9828833333333333
28098,0.9784896825396825
28099,0.9810959595959596
28100,0.9385821789321789
28101,0.9900816738816739
28102,0.8789612554112556
28103,0.8747419913419914
28104,0.96629898989899
28105,0.9703601010101011
28106,0.9626293650793651
28107,0.9807142857142856
28108,0.9927999999999999
28109,0.9639790764790767
28110,0.9591584415584414
28111,0.9808386002886006
28112,0.8838487734487736
28113,0.9856527417027419
28114,0.9964166666666666
28115,0.8819170995670998
28116,0.9443318903318906
28117,0.98643658008658
28118,0.9660968253968254
28119,0.9990666666666667
28120,0.8414388888888891
28121,0.9039450937950936
28122,0.994019696969697
28123,0.9748106060606061
28124,0.9422911255411258
28125,0.965723088023088
28126,0.9973959595959595
28127,0.9232192640692641
28128,0.9814737373737376
28129,0.9937782106782107
28130,0.9918619047619047
28131,0.9952666666666667
28132,0.9645033189033191
28133,0.941071212121212
28134,0.9856567821067822
28135,0.8396966089466092
28136,0.9574
28137,0.9803805916305917
28138,0.9899006493506493
28139,0.8768652236652238
28140,0.8036158730158733
28141,0.9595810966810966
28142,0.9964825396825397
28143,0.3433198412698414
28144,0.9689222222222224
28145,0.9917888888888888
28146,0.4368075036075036
28147,0.9777781385281384
28148,0.9114588023088023
28149,0.9335430735930736
28150,0.9986006493506493
28151,0.982556277056277
28152,0.9939
28153,0.9355497835497839
28154,0.9823324675324674
28155,0.9462465367965369
28156,0.8803300144300144
28157,0.9689227272727273
28158,0.9728316738816741
28159,0.8511781385281387
28160,0.9445558441558443
28161,0.9654031746031746
28162,0.9459075757575758
28163,0.987064935064935
28164,0.99729797979798
28165,0.9678103896103896
28166,0.9357282828282832
28167,0.9653430014430014
28168,0.9654356421356421
28169,0.9798768398268399
28170,0.9909212121212122
28171,0.6804886724386724
28172,0.31176313131313127
28173,0.9818730158730159
28174,0.9662090909090908
28175,0.9207268398268397
28176,0.959461976911977
28177,0.7853056998556999
28178,0.8741839826839828
28179,0.9661420634920634
28180,0.9861714285714286
28181,0.9580369408369411
28182,0.9589774891774892
28183,0.9861577200577202
28184,0.946672005772006
28185,0.9895630591630591
28186,0.9685147907647907
28187,0.9849363636363636
28188,0.9870011544011545
28189,0.9300219336219342
28190,0.9788279220779221
28191,0.9985277777777778
28192,0.9418641414141417
28193,0.7457500721500719
28194,0.9941428571428571
28195,0.9859453102453103
28196,0.9588801587301585
28197,0.9968333333333333
28198,0.934408152958153
28199,0.9790178210678211
28200,0.9675094516594517
28201,0.9743901875901877
28202,0.9126011544011546
28203,0.8984046897546899
28204,0.9176198412698411
28205,0.9463363636363636
28206,0.9903467532467534
28207,0.9027209235209238
28208,0.9887991341991343
28209,0.8984046897546899
28210,0.9767147186147185
28211,0.9958733766233766
28212,0.9926944444444444
28213,0.9725849206349205
28214,0.9436508658008659
28215,0.9530777777777779
28216,0.9759598124098124
28217,0.924101298701299
28218,0.8539887445887446
28219,0.9641603896103897
28220,0.9524336940836942
28221,0.9445344155844158
28222,0.9566402597402599
28223,0.9942730158730158
28224,0.9510738816738817
28225,0.9136994949494949
28226,0.8350741702741705
28227,0.990831240981241
28228,0.95256284271284275
28229,0.9932068542568541
28230,0.9929174603174603
28231,0.9616230158730159
28232,0.9628418470418469
28233,0.9994
28234,0.9213924963924965
28235,0.9905587301587302
28236,0.9998181818181818
28237,0.9827156565656566
28238,0.9969611111111111
28239,0.9691035353535353
28240,0.8420088023088022
28241,0.8929352813852813
28242,0.8974562770562771
28243,0.8461930735930734
28244,0.9859393217893219
28245,0.9816688311688311
28246,0.9395530303030302
28247,0.9815684704184703
28248,0.9963824675324675
28249,0.9327217171717169
28250,0.4983371572871574
28251,0.9118769119769119
28252,0.9819467532467534
28253,0.9967777777777779
28254,0.8309962481962483
28255,0.8123853535353536
28256,0.974123593073593
28257,0.9723415584415587
28258,0.8800919191919194
28259,0.8258730158730158
28260,0.9825506493506494
28261,0.9913484848484849
28262,0.9793829004329007
28263,0.9232062770562768
28264,0.9823555555555555
28265,0.9921323232323233
28266,0.9444840548340548
28267,0.9899505050505051
28268,0.9720622655122655
28269,1
28270,0.9963237373737375
28271,0.973135064935065
28272,1
28273,0.9669028860028858
28274,0.9620274891774894
28275,0.9895474747474748
28276,0.988517316017316
28277,0.9496353535353534
28278,0.9480070707070708
28279,0.9745888888888888
28280,0.9422352092352092
28281,0.9887909090909089
28282,0.9720894660894661
28283,0.9499920634920633
28284,0.9891116161616162
28285,0.9688936507936509
28286,0.9784507936507937
28287,0.9590689033189033
28288,0.9483955988455989
28289,0.9932207792207791
28290,0.97329898989899
28291,0.9645715007215008
28292,0.9973
28293,1
28294,0.9286890331890331
28295,0.9534285714285712
28296,0.9996
28297,0.9948911255411255
28298,0.9763327561327564
28299,0.9650523809523809
28300,0.9587391774891778
28301,0.901911616161616
28302,0.792207647907648
28303,0.9815769841269841
28304,0.9996
28305,0.9961515151515152
28306,0.8418272005772005
28307,0.9925108225108225
28308,0.8961851370851368
28309,0.936788023088023
28310,0.9303121212121211
28311,0.9806053391053392
28312,0.9843935064935063
28313,0.8660912698412699
28314,0.9710172438672438
28315,0.9877030303030303
28316,0.978672510822511
28317,0.9976499999999999
28318,0.9915262626262626
28319,0.9123765512265511
28320,0.9871348484848483
28321,0.8960526695526697
28322,0.9548533910533911
28323,0.9974920634920635
28324,0.9903336219336218
28325,0.969602380952381
28326,0.9738904040404043
28327,0.9741686147186149
28328,0.991
28329,0.9840220057720057
28330,0.938626406926407
28331,0.9015622655122653
28332,0.9908427128427129
28333,0.9895450937950936
28334,0.9921333333333334
28335,0.9069732323232325
28336,0.9055530303030302
28337,0.9548556277056275
28338,0.8687434343434347
28339,0.8739669552669553
28340,0.9857399711399714
28341,0.9364189033189033
28342,0.9386844877344878
28343,0.85151443001443
28344,0.9613588023088023
28345,0.9533229437229438
28346,0.9841
28347,0.9856506493506494
28348,0.8191383116883117
28349,0.9794419913419913
28350,0.9629272005772006
28351,0.9817353535353535
28352,0.9914760461760465
28353,0.8996171717171715
28354,0.9791955266955268
28355,0.9761717171717171
28356,0.97362936507936515
28357,0.9863348484848484
28358,0.9819292929292929
28359,0.9882376623376624
28360,1
28361,0.939611111111111
28362,0.9536253246753248
28363,0.857910101010101
28364,0.8707903318903325
28365,0.9936
28366,0.9610484848484848
28367,0.9400732323232324
28368,0.9952640692640693
28369,0.9526800144300146
28370,0.9915476190476191
28371,0.9168393217893218
28372,0.8415002886002887
28373,0.9351875901875901
28374,0.9815775613275614
28375,0.9682714285714286
28376,0.9346606782106781
28377,0.6651938672438671
28378,0.9376992063492064
28379,0.9844738816738817
28380,0.9805666666666667
28381,0.886720707070707
28382,0.9899666666666667
28383,0.8083396825396822
28384,0.9609971139971141
28385,0.6783158008658007
28386,0.989138095238095
28387,0.9980555555555556
28388,0.9656700577200578
28389,0.9065815295815297
28390,0.9846930735930735
28391,0.9608955266955267
28392,0.9745086580086583
28393,0.7421694083694085
28394,0.9910444444444445
28395,0.9894420634920635
28396,0.9793710678210679
28397,0.9768952380952383
28398,0.905324098124098
28399,0.9623199134199134
28400,1
28401,0.9845515151515152
28402,0.965533189033189
28403,0.429951875901876
28404,0.9997777777777779
28405,0.5983644300144302
28406,0.904017676767677
28407,0.8105274891774891
28408,0.9105443001443003
28409,0.9802555555555555
28410,0.9880031746031745
28411,0.987937950937951
28412,0.9840217171717172
28413,0.9937142857142857
28414,0.9818227272727273
28415,0.9822243145743146
28416,0.40608333333333335
28417,0.9122332611832612
28418,0.6980466089466086
28419,0.9927333333333335
28420,0.87915851370851406
28421,0.9715141414141415
28422,0.9365051226551226
28423,0.9748370129870129
28424,0.899129797979798
28425,0.949369552669553
28426,0.976443362193362
28427,0.9134743145743148
28428,0.9451810966810967
28429,0.7954382395382397
28430,0.7040505050505048
28431,0.9952063492063492
28432,0.9182517316017318
28433,0.9817309523809523
28434,0.7546635642135642
28435,0.9994000000000001
28436,0.9825959595959596
28437,0.9641803751803751
28438,0.9013761904761903
28439,0.9505404761904764
28440,0.9553689754689756
28441,0.9662890331890333
28442,0.9830159451659451
28443,0.994511111111111
28444,0.9706893217893222
28445,0.9902481240981241
28446,0.9982077922077922
28447,0.9922515151515151
28448,0.9736808080808083
28449,0.9340796536796538
28450,0.9594248917748918
28451,0.8587810966810967
28452,0.9481746031746032
28453,0.9348720057720057
28454,0.950489826839827
28455,0.95785101010101
28456,0.9498484848484846
28457,0.9988777777777778
28458,0.9745515151515151
28459,0.9961753246753247
28460,0.9746777056277057
