Id,ACTION
26375,0.9854740212411316
26376,0.9908976951671197
26377,0.9813736160623012
26378,0.7799281010943657
26379,0.9093909382818569
26380,0.9856934912441925
26381,0.9897837827793157
26382,0.9911500965742481
26383,0.9747844185085796
26384,0.9014660543205896
26385,0.9590718381982049
26386,0.9664766651708286
26387,0.9471802366366593
26388,0.9493389314126601
26389,0.9596094473153424
26390,0.9505448177310631
26391,0.9578159557797399
26392,0.9789938820487469
26393,0.9330942668677646
26394,0.8331138574949338
26395,0.9902764081719303
26396,0.830505941069245
26397,0.8506388606006197
26398,0.8816876940653895
26399,0.9397970354607402
26400,0.9412283887383506
26401,0.9866064175031213
26402,0.9388173834983997
26403,0.9674627936500647
26404,0.9421849173397707
26405,0.9327672637183988
26406,0.8079262582756018
26407,0.992698735805481
26408,0.9845256408763589
26409,0.9922552679411129
26410,0.4146571538189952
26411,0.9531137853261968
26412,0.9978863811522958
26413,0.9786653941503153
26414,0.9905635748413069
26415,0.9331088739916961
26416,0.9499096545346388
26417,0.983747316975055
26418,0.9639280308065843
26419,0.9910124240445443
26420,0.9169152272600977
26421,0.9350933653459206
26422,0.5026739369212131
26423,0.964947090318483
26424,0.985114345302697
26425,0.9438053455074498
26426,0.9953706401352796
26427,0.9412283887383506
26428,0.9847590450789572
26429,0.9667281934522227
26430,0.998023378858152
26431,0.9376507137738946
26432,0.8698748443818736
26433,0.9824224971949262
26434,0.99287711225459
26435,0.9733500305789615
26436,0.5662165374257078
26437,0.9437208784683516
26438,0.9921968906096574
26439,0.9395661854169857
26440,0.8350578748307869
26441,0.7690048762287461
26442,0.9109275696459604
26443,0.9116466634371813
26444,0.9677113483906379
26445,0.9940208407181345
26446,0.8746744799165624
26447,0.9086149856840755
26448,0.9699962714410054
26449,0.9478570581059754
26450,0.9783168191366272
26451,0.9688002199057726
26452,0.9945843451878559
26453,0.9132717758149049
26454,0.95894817210559
26455,0.9700480421928994
26456,0.9965172013078154
26457,0.9843810301371013
26458,0.9646528651786165
26459,0.9990290206235247
26460,0.9933532493016141
26461,0.8303464315008245
26462,0.9927865741936441
26463,0.9863305673570458
26464,0.9928279944972276
26465,0.9854744630405448
26466,0.9784023465772679
26467,0.8078651001179623
26468,0.926216575073673
26469,0.9829047088284241
26470,0.9489755788633493
26471,0.9878486907801821
26472,0.7394095578167839
26473,0.9979224486216439
26474,0.9940079524347607
26475,0.9832042932990847
26476,0.98455076809361175
26477,0.992699574331266
26478,0.9751587259813501
26479,0.9942573075768507
26480,0.971665511673585
26481,0.9847923386502208
26482,0.8257012467601637
26483,0.9551806823112005
26484,0.9140843674400317
26485,0.551502738178086
26486,0.9425186336366976
26487,0.9738181718567649
26488,0.9782897782069545
26489,0.8576751784057456
26490,0.8545517669930149
26491,0.9921705931821936
26492,0.9774347749030381
26493,0.9687497206758777
26494,0.777685923054547
26495,0.8854801193867534
26496,0.9683330691273019
26497,0.9563967607370878
26498,0.9448764348266173
26499,0.9875671104070208
26500,0.9774867006870562
26501,0.9655820390518778
26502,0.9957798817876199
26503,0.9883352754069362
26504,0.9783317127413174
26505,0.8809677597688401
26506,0.9614601768934745
26507,0.9749637959683718
26508,0.9940079524347607
26509,0.9596512885502315
26510,0.973466394006581
26511,0.9516312485468875
26512,0.9924848448315865
26513,0.9144142010870705
26514,0.9871919352031528
26515,0.9023438304646522
26516,0.5053835507431048
26517,0.9666518349230346
26518,0.958112218925811
26519,0.9306582651853098
26520,0.9768319069921345
26521,0.9765295580342391
26522,0.9507802360721412
26523,0.9903033246539938
26524,0.9397821742880175
26525,0.9494129932488498
26526,0.9597058938690672
26527,0.8897588055596277
26528,0.745565669830171
26529,0.9641077534402139
26530,0.9973034721009032
26531,0.9689342493548251
26532,0.9639595570282151
26533,0.7338502165176448
26534,0.9365321555473458
26535,0.9851785035715614
26536,0.9131122093064918
26537,0.9232699574980008
26538,0.9656040815508001
26539,0.9852104237555136
26540,0.9963467759106314
26541,0.9919018343052479
26542,0.8952387789860525
26543,0.9935939870856068
26544,0.9752896186297302
26545,0.9990666397574441
26546,0.9903717697419337
26547,0.9875779361758488
26548,0.8954712167768272
26549,0.9928572429779284
26550,0.9588691070000216
26551,0.962402807378994
26552,0.9970161847375717
26553,0.9829226269278425
26554,0.9947092659789377
26555,0.8998235979966447
26556,0.9483938197158394
26557,0.7400827558371356
26558,0.9655438383156028
26559,0.9381493584478118
26560,0.9890929599212845
26561,0.9270300783987347
26562,0.9856676270678304
26563,0.8909082826074446
26564,0.9923317628008298
26565,0.850294275231679
26566,0.9572042767733464
26567,0.9240556164259945
26568,0.977762830775972
26569,0.9092978378035065
26570,0.9322247552499108
26571,0.9708609072874361
26572,0.9953595321871173
26573,0.9828437351071646
26574,0.9935939870856068
26575,0.6849286660485975
26576,0.8999087628319742
26577,0.9964912298490574
26578,0.9760459759244412
26579,0.9731961117858968
26580,0.9940339773371418
26581,0.9910220077811023
26582,0.9915692693814683
26583,0.9745382674216367
26584,0.8875628178059691
26585,0.9912517660783914
26586,0.8543081774358809
26587,0.9981961084260683
26588,0.9533039537953011
26589,0.978576242227903
26590,0.8803851935612383
26591,0.5054139358400469
26592,0.9775456496958851
26593,0.9703667760708871
26594,0.9828172222601982
26595,0.9833933505505906
26596,0.9812419586603675
26597,0.9214127861972864
26598,0.9991290475833817
26599,0.9958786309549501
26600,0.8121715431949774
26601,0.9763424095391238
26602,0.9652796498706339
26603,0.8632575335321762
26604,0.9694645360815384
26605,0.9883352754069362
26606,0.9408820354501458
26607,0.977313850034104
26608,0.9311180024162378
26609,0.9722420756225872
26610,0.9956915065460908
26611,0.9651490907240803
26612,0.9906705176935088
26613,0.9775426867353171
26614,0.9560423001072467
26615,0.9880660255402527
26616,0.8640494845952867
26617,0.94759382496710165
26618,0.8766635153731139
26619,0.912587986916384
26620,0.6550923565361133
26621,0.9996109143939323
26622,0.9924216626917558
26623,0.9971024650175507
26624,0.9101285046790194
26625,0.9863361263323576
26626,0.9596972379966083
26627,0.8916313762240947
26628,0.9062894834708809
26629,0.9843879711381439
26630,0.9911984252775323
26631,0.9617706384863527
26632,0.9356641774268716
26633,0.9113942194632048
26634,0.9902924676239637
26635,0.9935585043179957
26636,0.9872820505525339
26637,0.9810174906162075
26638,0.9752768090325756
26639,0.9777471366229786
26640,0.5642864842287719
26641,0.9407553302475752
26642,0.9505565863199015
26643,0.9987792159987471
26644,0.9689341005934317
26645,0.9977046261451201
26646,0.992944654853094
26647,0.8495335648834854
26648,0.9827557933777198
26649,0.8354834298142224
26650,0.9790501293597832
26651,0.9725700021931712
26652,0.9859144357096341
26653,0.9082960454624207
26654,0.6882320980914348
26655,0.9618211676610541
26656,0.9671009464912005
26657,0.9948895616715844
26658,0.9948935500547216
26659,0.915788225903703
26660,0.9978252377302976
26661,0.9124939003420253
26662,0.9655656478189784
26663,0.9922862289415346
26664,0.9698311999823154
26665,0.9842162746122581
26666,0.9372601173891306
26667,0.9636276586514776
26668,0.98359573498970565
26669,0.9724803171775613
26670,0.964947090318483
26671,0.9625428034120607
26672,0.9682005988900654
26673,0.9670484332735131
26674,0.9987210583155546
26675,0.9974595229744003
26676,0.9914393920400466
26677,0.985637623548734
26678,0.9700966117122958
26679,0.9963761003836201
26680,0.9689438895086739
26681,0.9988940203755958
26682,0.8560111954531494
26683,0.9340397537065462
26684,0.9625428034120607
26685,0.947950357418259
26686,0.939565269753982
26687,0.9484974971036345
26688,0.8048570963229035
26689,0.9852375707732511
26690,0.5421206771745103
26691,0.9079745841816931
26692,0.873759404420852
26693,0.9883026627586045
26694,0.9524877655089217
26695,0.9049146060899134
26696,0.9547779554251432
26697,0.9924575463401618
26698,0.9202749585390664
26699,0.9820207541893031
26700,0.9000905870292626
26701,0.9694645360815384
26702,0.8484562153345819
26703,0.9855758719014067
26704,0.9499096545346388
26705,0.9499852204962571
26706,0.9947605718313843
26707,0.9546798062349878
26708,0.9930355605317155
26709,0.9856386904995912
26710,0.9490275390048626
26711,0.9829018343686013
26712,0.9916598682876154
26713,0.9943487990035569
26714,0.9682611178541862
26715,0.9925347751120079
26716,0.9475518020798861
26717,0.9969843387492835
26718,0.894730268649934
26719,0.978982440684882
26720,0.9975913333088438
26721,0.9524051143543558
26722,0.9582058579732756
26723,0.9973953332763605
26724,0.9700046020369716
26725,0.9848771788622531
26726,0.9332346367413724
26727,0.9894924870196492
26728,0.8860700138528367
26729,0.9988341239645909
26730,0.8929891874144217
26731,0.9632300078402231
26732,0.9605742677687761
26733,0.9767036512398438
26734,0.7934841873204609
26735,0.9856940969989193
26736,0.9012427518551684
26737,0.9655820390518778
26738,0.9879951980208341
26739,0.9797044459059652
26740,0.7872446941995578
26741,0.9923822191460674
26742,0.9169603147739247
26743,0.9756267992099872
26744,0.6417243557141636
26745,0.8965070237727507
26746,0.9397885583134091
26747,0.984098918293591
26748,0.9894542670591527
26749,0.9707111667425201
26750,0.8898206456767096
26751,0.979321051738736
26752,0.8643534895512625
26753,0.9854744630405448
26754,0.9140906944241428
26755,0.9096780181046699
26756,0.9944658687741272
26757,0.9875332269044403
26758,0.9899736702271933
26759,0.3684324119453804
26760,0.9423636629198305
26761,0.9581678200072092
26762,0.99470912530843
26763,0.9737225817953044
26764,0.9855902278904769
26765,0.9290547225850879
26766,0.9214239213908753
26767,0.9749667262717746
26768,0.9331954144451798
26769,0.9522662707149298
26770,0.9726787267734697
26771,0.9749314055429605
26772,0.9725891387874865
26773,0.9918987229818187
26774,0.985907316775559
26775,0.8774943848347425
26776,0.8910899889302382
26777,0.9853350795034551
26778,0.927297059717024
26779,0.9906507951344635
26780,0.9610814704481829
26781,0.9254522202448259
26782,0.9779110042111142
26783,0.994552293732783
26784,0.9592302402110666
26785,0.9972900697608199
26786,0.9228362958730174
26787,0.9913003384361897
26788,0.947950357418259
26789,0.985217171830767
26790,0.8108096055585516
26791,0.9014612856475271
26792,0.9738851450678964
26793,0.8829233544141848
26794,0.6941037977050497
26795,0.9388173834983997
26796,0.9937874513179008
26797,0.9625775156591374
26798,0.9948379701685206
26799,0.9085279625689089
26800,0.7903542699718817
26801,0.9780993527964078
26802,0.9510515546497317
26803,0.9186472136447531
26804,0.9953963728548197
26805,0.9481898704948747
26806,0.979538395653266
26807,0.6650991892284897
26808,0.7759112648110456
26809,0.8511198943101547
26810,0.9942397903979062
26811,0.9875302877044763
26812,0.9397990830582434
26813,0.9217894061693767
26814,0.9910722920786057
26815,0.7231103271481051
26816,0.9561973669628695
26817,0.8801791210944131
26818,0.9727025146028645
26819,0.9287130153335378
26820,0.9690285704688946
26821,0.9967658854338511
26822,0.8878935527010209
26823,0.9376778295291976
26824,0.9903271884757109
26825,0.9551806823112005
26826,0.9047662331083667
26827,0.9844114357968398
26828,0.9373233805490457
26829,0.9780386726180641
26830,0.9775420104674689
26831,0.9952275960478978
26832,0.8686044097997373
26833,0.9899794782867664
26834,0.9883091491178264
26835,0.9991500534119928
26836,0.9828475492123339
26837,0.960945121289671
26838,0.9752639312138749
26839,0.9824915633216544
26840,0.9719317580568639
26841,0.9843747292103294
26842,0.9859675179555618
26843,0.9818974496634232
26844,0.9535403955554187
26845,0.8352712342248108
26846,0.9940774544665683
26847,0.9887536751700483
26848,0.9065114080000709
26849,0.9948067197705621
26850,0.9140496549722208
26851,0.8425257907849611
26852,0.983197561042336
26853,0.9725023541351993
26854,0.9874927792980178
26855,0.955572901030203
26856,0.9579103343079902
26857,0.9589748737080878
26858,0.980533751133176
26859,0.881141279805387
26860,0.9512220249271016
26861,0.9072226507255241
26862,0.7231103271481051
26863,0.9279840636120055
26864,0.8816884058432533
26865,0.9831598445612778
26866,0.9970592795524216
26867,0.9315837113450008
26868,0.8895762215575233
26869,0.9827262083158584
26870,0.9374188151489204
26871,0.9494255811973193
26872,0.868006028578102
26873,0.9978360542770803
26874,0.9413347489630501
26875,0.9911500965742481
26876,0.9756135782438152
26877,0.8804912684683134
26878,0.9195226553458625
26879,0.9801798035402808
26880,0.9810801596115789
26881,0.9543245598917262
26882,0.8724157285552746
26883,0.9093172883205888
26884,0.9820055705884821
26885,0.9096780181046699
26886,0.9547430818009583
26887,0.9771300464063086
26888,0.9771491531465575
26889,0.9424033491850116
26890,0.8461102788823993
26891,0.7887945737644654
26892,0.8398628483590934
26893,0.9817881760051904
26894,0.9581678200072092
26895,0.9567204699673725
26896,0.9312304645409261
26897,0.9752618817530071
26898,0.9812090533034982
26899,0.995270594271992
26900,0.9017106750178299
26901,0.9623466665252962
26902,0.9907281988567336
26903,0.8784905045133414
26904,0.9228863819840749
26905,0.9864123322790149
26906,0.8980663872976771
26907,0.9464330714519572
26908,0.9239729273050946
26909,0.9894811600535721
26910,0.9639374302152457
26911,0.9917907126439952
26912,0.9762583496287759
26913,0.9407553302475752
26914,0.9855758719014067
26915,0.9745680380181474
26916,0.98565525966579
26917,0.9910025936860167
26918,0.9608722882116995
26919,0.9789027043030446
26920,0.9997002881117858
26921,0.9509169788044377
26922,0.9490619096130042
26923,0.9597058938690672
26924,0.97993790286881
26925,0.9267339944490567
26926,0.9436696507236441
26927,0.8703314361589827
26928,0.9070226123491449
26929,0.8374783111713996
26930,0.9830318048920956
26931,0.9855274252767644
26932,0.9958638813416706
26933,0.9811175570631224
26934,0.966971329829088
26935,0.9871727116179766
26936,0.9355292280570434
26937,0.9834346079001671
26938,0.9478206503978379
26939,0.9114180525170424
26940,0.8715933751239907
26941,0.9847971247071979
26942,0.9907246848912915
26943,0.9864035608433716
26944,0.9941550860892541
26945,0.984831897556765
26946,0.9757374912242028
26947,0.9906126240840765
26948,0.7951744624240915
26949,0.9980510229372392
26950,0.9841067345096831
26951,0.963174846033387
26952,0.9730001257669516
26953,0.9462220364425707
26954,0.9820207541893031
26955,0.9867903748264263
26956,0.9780993527964078
26957,0.9703295327007582
26958,0.9490334398156595
26959,0.9964631903675627
26960,0.9422671123813862
26961,0.99361214874677
26962,0.9851047147778292
26963,0.9397821742880175
26964,0.8345932293625931
26965,0.9881378110204274
26966,0.9839883420222145
26967,0.9710338738832223
26968,0.9440755666435594
26969,0.9546604861631134
26970,0.9614059340646642
26971,0.9899320804807649
26972,0.9573547473293342
26973,0.9936250015111002
26974,0.9665484489076507
26975,0.990331814813022
26976,0.9113427794209459
26977,0.9872826556595146
26978,0.8280860678404868
26979,0.7387323696135889
26980,0.9767833623703844
26981,0.8134015081311865
26982,0.9976651851144285
26983,0.9674764784099787
26984,0.9434913638480444
26985,0.9907242814645808
26986,0.8923162175367982
26987,0.981511435589096
26988,0.9909269953667775
26989,0.949946950947072
26990,0.9727108124130471
26991,0.9178584139715356
26992,0.9935749074801168
26993,0.9782897782069545
26994,0.9832398761411473
26995,0.9677986682350621
26996,0.9690574491437227
26997,0.96216061372432
26998,0.9188216428410217
26999,0.9328288296358827
27000,0.9286123943522591
27001,0.9598768587084795
27002,0.9605742677687761
27003,0.9788381060978736
27004,0.9800956933654448
27005,0.9043178013124092
27006,0.9888526388694774
27007,0.994875767535895
27008,0.9462229979771134
27009,0.8948018486665715
27010,0.9851509010748272
27011,0.9946914738790313
27012,0.8240980278938397
27013,0.8581598088592886
27014,0.9808008954898595
27015,0.8953865890658005
27016,0.9954312182719534
27017,0.9945890671284632
27018,0.9818928864151711
27019,0.9912154905583144
27020,0.8870548953455808
27021,0.9846436646514439
27022,0.9615672052458619
27023,0.9342410152679057
27024,0.9997812638155126
27025,0.9640091270468303
27026,0.9556196969857697
27027,0.9590525055652133
27028,0.7400827558371356
27029,0.9956718647206916
27030,0.9629357998508355
27031,0.9602439873612638
27032,0.8993876287355733
27033,0.9245438870136862
27034,0.9579398067472207
27035,0.8959631061252945
27036,0.9890754367262726
27037,0.9570081287898436
27038,0.968721531668645
27039,0.9767144577535395
27040,0.808520263017781
27041,0.9811752205679053
27042,0.9113906022218945
27043,0.9410875894457655
27044,0.8348369921193493
27045,0.8821840051858257
27046,0.6365996004634851
27047,0.9866329493472485
27048,0.9321510999634807
27049,0.9810916953655944
27050,0.8252647422873343
27051,0.9777195794286281
27052,0.9725925827526162
27053,0.9417809900182001
27054,0.9801702983581797
27055,0.9871567089656724
27056,0.908259906524427
27057,0.9874274569028059
27058,0.9562488686106164
27059,0.9097461460952623
27060,0.9956548281965136
27061,0.9986821091182625
27062,0.869089367660961
27063,0.9675064574620861
27064,0.9561805307071936
27065,0.9821617787978939
27066,0.994012293424617
27067,0.9509169788044377
27068,0.9449930428856896
27069,0.9421377132657986
27070,0.926345372646588
27071,0.9915483812051787
27072,0.9925395763071926
27073,0.9921111398314261
27074,0.9872924531914613
27075,0.9580407751649412
27076,0.9638895313550048
27077,0.9824833789846988
27078,0.8461846964430869
27079,0.9568294229768187
27080,0.9885441495352714
27081,0.9771906006563051
27082,0.9617971484420341
27083,0.9824699083632112
27084,0.995581561553901
27085,0.93639989427742
27086,0.9508341085749253
27087,0.9987201250819472
27088,0.7977293196581182
27089,0.907552096022647
27090,0.9589137272562138
27091,0.9615672052458619
27092,0.9863305673570458
27093,0.9401543909947186
27094,0.9829226269278425
27095,0.9390406816908963
27096,0.9950653374379703
27097,0.9505701561903968
27098,0.9527878067671612
27099,0.9423386145143425
27100,0.8828585294644352
27101,0.9987201250819472
27102,0.9721506009543378
27103,0.9721125492119399
27104,0.9947656620227899
27105,0.9606904820277631
27106,0.8309208692479619
27107,0.9884322855851311
27108,0.9625129890692738
27109,0.9739944579987357
27110,0.9967992771454367
27111,0.9664559816619004
27112,0.9434793627214472
27113,0.9548824846091725
27114,0.9740375879177583
27115,0.9334326153521894
27116,0.9573665782646066
27117,0.9826407259929055
27118,0.8726051577208566
27119,0.9014612856475271
27120,0.9702478066440685
27121,0.9814805330480411
27122,0.9962524996935234
27123,0.897644873192571
27124,0.9531360674304397
27125,0.994712059415438
27126,0.7301960450657843
27127,0.9694645360815384
27128,0.9871115366329177
27129,0.920896167271265
27130,0.9719595098552822
27131,0.9895046432822173
27132,0.9981129360524811
27133,0.9608761874191396
27134,0.9802927802800632
27135,0.9448594612826393
27136,0.9468078334965243
27137,0.689320443828517
27138,0.9765027699082723
27139,0.9507688021403258
27140,0.9501907993071901
27141,0.984033628401607
27142,0.9524166576009846
27143,0.827255727229228
27144,0.9029301249170005
27145,0.9867090036639039
27146,0.9245939857068027
27147,0.959040849170123
27148,0.9183870896422995
27149,0.9894071978062686
27150,0.9676364300816971
27151,0.9987657925335268
27152,0.9410071330323576
27153,0.951252980666034
27154,0.9841890260192467
27155,0.908530297265173
27156,0.9926237848230178
27157,0.9697944512031954
27158,0.9682936544427813
27159,0.9726876315035496
27160,0.9743288303825173
27161,0.9466855268106759
27162,0.9884886019054291
27163,0.9610601483179987
27164,0.808520263017781
27165,0.9670767451469869
27166,0.9811195641655676
27167,0.9879622200451921
27168,0.8996500250390319
27169,0.8199052570677109
27170,0.9413785355576739
27171,0.996730529518741
27172,0.9809556665812559
27173,0.9941487547240865
27174,0.99106004796646
27175,0.9292057525598723
27176,0.9800956933654448
27177,0.9483938197158394
27178,0.9919951154913542
27179,0.9456930863174616
27180,0.9792664578241531
27181,0.7400827558371356
27182,0.732077238222318
27183,0.9923775216804344
27184,0.8878287758007404
27185,0.9551806823112005
27186,0.8233919848277086
27187,0.9893428960449743
27188,0.9438009253193933
27189,0.9944715413575319
27190,0.9381493584478118
27191,0.9567051689433708
27192,0.9397885583134091
27193,0.9951681335760352
27194,0.9492198029281328
27195,0.9054579462894314
27196,0.9820011730819445
27197,0.991144449102616
27198,0.9592449209979999
27199,0.9494708271749066
27200,0.9770797314050779
27201,0.9438244908798696
27202,0.9317033623436981
27203,0.994749780281689
27204,0.9565577516245999
27205,0.9954312182719534
27206,0.8994849971362566
27207,0.9875040773720692
27208,0.98377613493197
27209,0.9771460683637083
27210,0.8518444268664678
27211,0.9661765997203602
27212,0.9170545660520986
27213,0.9440181700081364
27214,0.8911669495215778
27215,0.6728160832578991
27216,0.9969772350115077
27217,0.9243153095471194
27218,0.8923510211809923
27219,0.8231155407941274
27220,0.9729115692266541
27221,0.9920970961003058
27222,0.9699352241625485
27223,0.5053835507431048
27224,0.9306597628616982
27225,0.9774578830458938
27226,0.869964012423125
27227,0.9843810301371013
27228,0.97375408709719935
27229,0.9821014596268244
27230,0.9313633835742801
27231,0.8952400468816485
27232,0.9666518349230346
27233,0.9620545415549436
27234,0.9320586656802649
27235,0.9957933701529262
27236,0.3982214507479307
27237,0.9377300186775167
27238,0.6646783738383173
27239,0.9584300667990518
27240,0.9978342687400211
27241,0.9836596813649294
27242,0.9435803503930029
27243,0.9870790280959382
27244,0.977762830775972
27245,0.9459196269450618
27246,0.9460647246638928
27247,0.9704324921571614
27248,0.9277218779732541
27249,0.9075832805759882
27250,0.9441845939878455
27251,0.7387323696135889
27252,0.7623289902682044
27253,0.769464266788762
27254,0.9569837691782648
27255,0.9952903788295265
27256,0.9948173135363081
27257,0.9606755452283593
27258,0.9436984713158797
27259,0.9843456028096731
27260,0.9907683797271831
27261,0.9932913217546172
27262,0.850294275231679
27263,0.9841899462425037
27264,0.9461872484701996
27265,0.5894461477278281
27266,0.934395760818232
27267,0.8207823189580992
27268,0.9874768163636326
27269,0.9708037449059028
27270,0.6651485939590357
27271,0.9978415224465279
27272,0.6091544306373409
27273,0.9816591326117848
27274,0.9784703738014855
27275,0.9923441128322014
27276,0.9814769427230944
27277,0.9786702158123919
27278,0.97507560422146
27279,0.966207729105788
27280,0.9971613281993004
27281,0.8958004992966722
27282,0.514241537031645
27283,0.9403224185207105
27284,0.9402932737180106
27285,0.9920951777102974
27286,0.9965644261596952
27287,0.6550923565361133
27288,0.9598768587084795
27289,0.8178344992506946
27290,0.9998040251577078
27291,0.8869211808582539
27292,0.9915380815358467
27293,0.8543081774358809
27294,0.9712011422340269
27295,0.9625646833752224
27296,0.9592895448272719
27297,0.9553079009690004
27298,0.9449270247679864
27299,0.9800905744516917
27300,0.9921523079665757
27301,0.9673506091214913
27302,0.9232382493471261
27303,0.9643318838869469
27304,0.9746822895854912
27305,0.9512627925691088
27306,0.9505095797856308
27307,0.9086689173437268
27308,0.9481839244610368
27309,0.9445760890285085
27310,0.9983815484062901
27311,0.9489755788633493
27312,0.9724564435722701
27313,0.8790182954955933
27314,0.9994975186729169
27315,0.8988567785255775
27316,0.9825654519842113
27317,0.9834643392501782
27318,0.9951680975867541
27319,0.9690173112011069
27320,0.9641959546995241
27321,0.9459196269450618
27322,0.9898844213783063
27323,0.9655438383156028
27324,0.9931843298856375
27325,0.9274518956945254
27326,0.5720780884894607
27327,0.9747614914233275
27328,0.9828172222601982
27329,0.9862197171066938
27330,0.9795851445203355
27331,0.9406009858917258
27332,0.9478148725158125
27333,0.9827836059258337
27334,0.9765413183963393
27335,0.9963170387945154
27336,0.9965764039897826
27337,0.9849066476432187
27338,0.9522473417269093
27339,0.8240581679565028
27340,0.9907209979891933
27341,0.5010957272193257
27342,0.9539794488989549
27343,0.9809307957991283
27344,0.9931362545634151
27345,0.939211633741602
27346,0.9871208681581604
27347,0.9916819829510297
27348,0.9420251995330516
27349,0.9521724534531961
27350,0.9884995874429993
27351,0.9724560370891013
27352,0.9819176758577132
27353,0.9029974952120873
27354,0.9867915999302935
27355,0.9074788855317774
27356,0.9928279944972276
27357,0.9774079778126072
27358,0.8997800675947512
27359,0.9320557993194908
27360,0.9848804670621764
27361,0.9796544932785066
27362,0.9937758695256839
27363,0.99287711225459
27364,0.9340397537065462
27365,0.9888691956053348
27366,0.9175465154769394
27367,0.90127015101572
27368,0.9806856189944105
27369,0.6736529118155086
27370,0.8485397833415661
27371,0.971639592767517
27372,0.9816832319877161
27373,0.9673957665299128
27374,0.8830223350386668
27375,0.8875628178059691
27376,0.9476778700427392
27377,0.9425775490310117
27378,0.97341785344846
27379,0.913775239270536
27380,0.9425405005326364
27381,0.9150661494487357
27382,0.9977437776079341
27383,0.9734935403207228
27384,0.9636276586514776
27385,0.876224244089579
27386,0.9615789257452162
27387,0.9721570785008855
27388,0.9854883265317372
27389,0.9779110042111142
27390,0.9470161651415195
27391,0.872125132375098
27392,0.9916567017182035
27393,0.9759909742809794
27394,0.9936674448736307
27395,0.9935421288932438
27396,0.964809247196558
27397,0.9591755791389218
27398,0.9503542585925361
27399,0.9960863071638643
27400,0.9932282688796131
27401,0.9503617133082012
27402,0.9597058938690672
27403,0.9677674414861795
27404,0.9272485593979712
27405,0.970084068620375
27406,0.9759584196687107
27407,0.9603330394346754
27408,0.9089569453502898
27409,0.8105323301519666
27410,0.9987737375318406
27411,0.9953711380069054
27412,0.9417498076632157
27413,0.9748460788967319
27414,0.9878349824171444
27415,0.9994954035200564
27416,0.9879477817998304
27417,0.9676127979268713
27418,0.9670296938507508
27419,0.9947253994216826
27420,0.9548824846091725
27421,0.9391691075682774
27422,0.9731988224280512
27423,0.9991204298596549
27424,0.9551737764052773
27425,0.9862054733194203
27426,0.9973718708680303
27427,0.9931556481465985
27428,0.9758472466859531
27429,0.9818081383686944
27430,0.8764134206106566
27431,0.9753441622955284
27432,0.9930852407680929
27433,0.9683936249943594
27434,0.9516577753604204
27435,0.9537078007266633
27436,0.982184746864904
27437,0.9353034952827639
27438,0.9894385692063918
27439,0.9714218666937571
27440,0.9980388499270051
27441,0.9871207070518144
27442,0.8818588960745573
27443,0.9943764758319128
27444,0.9840287018832102
27445,0.8564489243291584
27446,0.962290707599639
27447,0.9939409854193948
27448,0.9978474504698364
27449,0.9353613529829136
27450,0.9808847071802721
27451,0.9136728795532407
27452,0.9956834660144588
27453,0.9874265303772405
27454,0.9942452212702776
27455,0.9831002763687098
27456,0.9983897121748249
27457,0.9552226140726439
27458,0.9947092659789377
27459,0.9678712162585469
27460,0.9396055608993689
27461,0.9940774544665683
27462,0.9735454119524969
27463,0.984448987737372
27464,0.9900253888954671
27465,0.8789641830549765
27466,0.9909780393896328
27467,0.9914501807171521
27468,0.9241458034557207
27469,0.9314095176241749
27470,0.9913798314111437
27471,0.9903633863962907
27472,0.9666324046365167
27473,0.9308674799076437
27474,0.973701570193126
27475,0.985907316775559
27476,0.9875554603501188
27477,0.9464330714519572
27478,0.9855998163427435
27479,0.9480131869116499
27480,0.9784684106883549
27481,0.9743330078428175
27482,0.8988781651087431
27483,0.9946280701405146
27484,0.9312218682547607
27485,0.9975689493341807
27486,0.962910781306668
27487,0.9771159228103071
27488,0.9795434234947671
27489,0.9403224185207105
27490,0.9928788935163211
27491,0.9955138240667272
27492,0.9150329275318279
27493,0.8894954244116571
27494,0.9731133772926757
27495,0.9797173298892475
27496,0.9704324921571614
27497,0.9222138394191076
27498,0.9950283801913147
27499,0.9568454487735755
27500,0.9786956939649903
27501,0.9715986839452817
27502,0.9795786079944304
27503,0.9977186987333312
27504,0.949388850183697
27505,0.9891868402863979
27506,0.8995099027546117
27507,0.9517110519507481
27508,0.8843079663649329
27509,0.9220547751305651
27510,0.9683330691273019
27511,0.9448863151946746
27512,0.9854195090888495
27513,0.997678456486566
27514,0.9188190212890668
27515,0.9452546419867681
27516,0.9694704832850365
27517,0.9312304645409261
27518,0.9930925370444491
27519,0.9394748007798104
27520,0.6873401068343751
27521,0.966297899744048
27522,0.9855154557812931
27523,0.9895268390609243
27524,0.9739132060519263
27525,0.846195994347964
27526,0.9189765787487588
27527,0.9950977337566055
27528,0.9690173112011069
27529,0.9650091983551418
27530,0.9733240691256846
27531,0.9601369195607856
27532,0.9743149337934727
27533,0.9736290884242741
27534,0.9714067182297703
27535,0.9924810654467856
27536,0.9417960739118132
27537,0.97213311158984
27538,0.9708270246220039
27539,0.871866260446388
27540,0.9964732890121596
27541,0.9913668232176984
27542,0.9569582039279004
27543,0.9107245318785718
27544,0.991336815502772
27545,0.960945121289671
27546,0.9441299523792378
27547,0.952636742622972
27548,0.9795684953326481
27549,0.9968710113164653
