Id,ACTION
30471,0.9998095238095238
30472,0.9131195569091806
30473,0.9998128702570986
30474,0.9432300478920866
30475,0.9982267807654146
30476,0.9636697564900144
30477,0.9994646542606476
30478,0.9712060263653485
30479,0.9998852657004831
30480,1
30481,0.9958424820942962
30482,0.9968967726276791
30483,0.9999444444444444
30484,0.9956339518645879
30485,0.9929693591937384
30486,0.43598488480220304
30487,0.9959953432606322
30488,0.9973556896714119
30489,0.6004514355252593
30490,0.9994210222274738
30491,0.9994311437072185
30492,0.6938766159850428
30493,0.992520234107629
30494,0.9992556390977444
30495,0.9914285714285714
30496,0.9986666666666666
30497,0.8700399379104464
30498,0.9744614262378266
30499,0.9905195572431338
30500,0.9982315885267669
30501,0.9994047619047619
30502,0.9861179786879787
30503,1
30504,0.9902954332739464
30505,1
30506,0.9977720230295813
30507,0.9865812412575228
30508,0.9997879175550818
30509,0.9923796550791107
30510,0.9862877918814398
30511,1
30512,0.9886384298925609
30513,1
30514,0.981109428176707
30515,1
30516,1
30517,0.9995595542117877
30518,0.9999545454545455
30519,0.8801948547370475
30520,0.9490001327070625
30521,0.9721131456144191
30522,0.9983218430692115
30523,0.9980809170578699
30524,0.999917808219178
30525,0.9546790323305003
30526,0.644873554024294
30527,0.9671901626723954
30528,0.9992811107811108
30529,0.9993846153846153
30530,0.6960748445827079
30531,0.9856574493898083
30532,0.9793268831129985
30533,0.4698175982428324
30534,1
30535,0.9955386949390129
30536,0.9995555555555555
30537,0.8954779333614123
30538,0.9999209164818922
30539,0.9791001782180323
30540,0.9909893225942413
30541,0.9980955691331918
30542,0.5662788105675696
30543,0.9961285714285715
30544,0.9907063415758517
30545,0.978315970304967
30546,0.9996519952476451
30547,0.928220707729768
30548,1
30549,1
30550,0.9995820105820107
30551,0.9070977781338344
30552,0.9902824181047679
30553,0.9989130434782608
30554,0.9934504663172138
30555,0.9879490196078432
30556,0.9999874999999999
30557,0.9236399622794312
30558,0.9996483854953474
30559,0.9979836065573771
30560,0.9905259969831715
30561,0.9773654440945051
30562,1
30563,0.9901218892317342
30564,0.9947185850805876
30565,0.8666772835661077
30566,0.9858990893163421
30567,0.9865376832696143
30568,0.9802890337012192
30569,0.9952400261678508
30570,0.9996248993516775
30571,0.9987805406583494
30572,0.9975876577840113
30573,0.9999
30574,0.9985
30575,0.9995353355689734
30576,0.9949538588510852
30577,0.19281721252603606
30578,0.9272309416450112
30579,0.9937492746202423
30580,0.9851714165726843
30581,0.9164195394101525
30582,0.9972602827936594
30583,0.9995656727719292
30584,1
30585,1
30586,0.9980334597824538
30587,0.9998431808373401
30588,0.9949545454545455
30589,0.9665876776667938
30590,0.999917808219178
30591,1
30592,0.991867285275132
30593,0.4115332493683013
30594,0.9716274362990669
30595,0.9788967676767676
30596,0.9913283208836221
30597,0.916210323010323
30598,0.9900243719278311
30599,1
30600,1
30601,0.9968568957559885
30602,0.036502261989218514
30603,0.9804508333333333
30604,0.9996021103413415
30605,0.9995288753799393
30606,1
30607,0.4766077481230054
30608,0.9680372034326955
30609,1
30610,0.9990281287584728
30611,0.9922941004923689
30612,0.9860666666666666
30613,0.8213311907099419
30614,0.9772168377721132
30615,0.9827849862205955
30616,0.9996307041598019
30617,0.9961564653099888
30618,0.847294844044844
30619,0.9993416276094956
30620,0.998181240544319
30621,0.9854685245233032
30622,0.9916047977611522
30623,0.9607799490565391
30624,1
30625,0.9851933346261861
30626,0.9992923076923078
30627,0.930173539654031
30628,0.999358091009028
30629,0.9991452247541494
30630,0.9999722222222222
30631,0.9999626168224299
30632,0.9997368644790215
30633,0.8738686269702057
30634,0.9932093761614216
30635,0.9643497747115458
30636,0.9999902912621359
30637,0.9989991048680578
30638,1
30639,0.9984498995287272
30640,0.991748635660728
30641,0.9994074074074074
30642,0.8103309877237104
30643,0.44148035486018977
30644,0.9976650082649468
30645,0.9594046936079884
30646,0.9734215516509634
30647,0.8357276037768921
30648,0.9917821102592186
30649,0.9658495780484521
30650,0.9940947467733714
30651,0.23500558121081455
30652,0.9995539836187639
30653,0.9906716427432217
30654,0.9954678623837638
30655,0.9968742509312166
30656,0.9923471378924271
30657,0.9942005332393703
30658,0.9973719251710177
30659,0.9994947390572392
30660,0.999806007624604
30661,0.9856712696684783
30662,0.997934065934066
30663,0.9982374136267852
30664,0.9998518518518519
30665,0.6516636836979908
30666,0.986693256810748
30667,1
30668,0.4814394463405802
30669,0.9981010627064165
30670,0.9117849844295596
30671,0.994
30672,0.9886012790243729
30673,1
30674,0.9696547031373979
30675,0.99996406449553
30676,0.8364023166527393
30677,0.9943059361198091
30678,0.9995813127090302
30679,0.9994311437072185
30680,0.9975261515795212
30681,1
30682,0.99975
30683,0.9922941004923689
30684,0.9473170354957613
30685,0.977272878876422
30686,0.9932422523424339
30687,0.9669002869919896
30688,0.9957061647593833
30689,0.9940597701149425
30690,0.9911897404341015
30691,0.9986991758241759
30692,0.995808684117439
30693,0.9493364145658264
30694,1
30695,0.9491556601115368
30696,0.9866952985260135
30697,0.9627130544547272
30698,0.8742582068344453
30699,0.9928541826990004
30700,0.9953421477385582
30701,0.9999198524480214
30702,0.988147782140816
30703,0.9549593358417239
30704,1
30705,0.9923825285202016
30706,0.996091221487831
30707,0.9991707743885924
30708,0.9852384013630743
30709,0.5812477588246231
30710,0.938164016021891
30711,0.999
30712,0.9902537319182352
30713,0.9998948157417908
30714,0.9329657204304693
30715,0.9952689743589743
30716,0.8815067605597019
30717,1
30718,0.9786773390291691
30719,0.9977968040518912
30720,0.12523752826351722
30721,0.8502114292818902
30722,0.998
30723,0.825131679751053
30724,0.9997640228995752
30725,0.9997779329964019
30726,0.9962428330662146
30727,0.9935618648018648
30728,0.9357789682539684
30729,0.9994295121224782
30730,0.9073712606837607
30731,0.9208231026383467
30732,0.995
30733,0.9500982484487537
30734,1
30735,0.9944839826839826
30736,0.4740306345112973
30737,0.9727823076197907
30738,0.9963945472581269
30739,0.9991559692089647
30740,0.9984436718067708
30741,0.9879184246026241
30742,0.9856712696684783
30743,0.9987729069218686
30744,0.999734375
30745,0.953934375
30746,0.9634403828118069
30747,1
30748,0.9837483953786907
30749,0.9848019370541896
30750,0.9999065934065934
30751,0.9996384435229373
30752,0.9873543980473635
30753,0.988
30754,0.9775
30755,0.9958931524511175
30756,0.8069448823432691
30757,0.9976296296296296
30758,0.9860899185229551
30759,0.9939059896943467
30760,0.3689498632425108
30761,0.9487119199507269
30762,0.950875084435804
30763,0.9867179742425566
30764,0.9655997424842844
30765,0.7458428813007748
30766,1
30767,0.9895246829194198
30768,0.9992954782509761
30769,0.9961222977647836
30770,0.9984498995287272
30771,0.13086559551559548
30772,0.9993607843377806
30773,0.9830371996520558
30774,1
30775,0.9998666666666667
30776,0.9825880465910479
30777,0.9992000000000001
30778,0.9971301528124783
30779,0.9856712696684783
30780,1
30781,0.8583087360596061
30782,0.9850894880279368
30783,0.9999701492537314
30784,1
30785,0.9985946466903048
30786,0.9995539836187639
30787,0.40210406015680933
30788,0.9988189315362923
30789,0.9997798245614036
30790,0.9989922435950893
30791,0.9692252738481957
30792,1
30793,0.9998571428571429
30794,0.9958045034856796
30795,0.9996507278592787
30796,0.9765703450051715
30797,0.5611794252738521
30798,0.9902270300658037
30799,1
30800,1
30801,0.9991592268484966
30802,0.9999159663865546
30803,0.9208886506618388
30804,0.9998666666666667
30805,0.8629408531293963
30806,0.9093687191563984
30807,0.9681123393923194
30808,0.9997222222222223
30809,0.9731032586200351
30810,0.9907528280856585
30811,0.9980531094568699
30812,0.9472252306498032
30813,0.9994695251893185
30814,0.9985673189873258
30815,0.9960633988818198
30816,0.8055615806963466
30817,0.13750214225969445
30818,0.9434272981756879
30819,1
30820,1
30821,1
30822,0.9454265177632826
30823,0.9790910071854829
30824,0.8644260227928504
30825,0.9906039732451403
30826,0.9150054238703469
30827,1
30828,0.999690533937456
30829,0.8913191662074117
30830,0.998282038779368
30831,0.23500558121081455
30832,0.9936632212227059
30833,1
30834,0.9999863945578231
30835,0.9085444622222413
30836,0.9744614262378266
30837,0.9986193110246093
30838,0.9995276055386695
30839,0.9834032783980153
30840,0.9869028011204484
30841,0.9002369963285959
30842,0.7273148323662951
30843,0.9997058479532165
30844,0.9036907608957641
30845,0.8908224521114472
30846,0.999
30847,0.9997142857142858
30848,0.9998591836734694
30849,0.9760231171508104
30850,0.9719853150476837
30851,0.9490051827981084
30852,0.9996556776556776
30853,0.9925799324576707
30854,0.8486787716669792
30855,0.99996406449553
30856,0.999599051025948
30857,0.9812656945723152
30858,0.9968571428571429
30859,0.9977777777777779
30860,0.7388227124144167
30861,0.9640415976770442
30862,1
30863,0.8509105735498629
30864,0.9520238990742325
30865,0.6060137624326232
30866,0.9872842712842712
30867,0.9984498995287272
30868,0.9992577833126913
30869,1
30870,0.9997441558441559
30871,0.997768389500114
30872,0.8620320961247531
30873,0.9787345559424352
30874,0.9991735343711711
30875,0.9959375
30876,0.9982734556980687
30877,0.9935183411225271
30878,0.9906741047472911
30879,0.9977950711433269
30880,0.9884722222222222
30881,0.9998869047619048
30882,0.9955714285714287
30883,0.9715210080467961
30884,0.9822841187078031
30885,0.9999863945578231
30886,0.9940278798835263
30887,0.9989827246096441
30888,0.8649931135531138
30889,0.9915064271493529
30890,1
30891,0.99783333333333335
30892,0.9108105717552697
30893,0.9916264985405833
30894,0.9978184337479526
30895,0.9902088417187102
30896,1
30897,0.9991533959899749
30898,1
30899,0.9800546879851226
30900,0.9977447121484773
30901,0.9991128740970073
30902,0.989743453908844
30903,0.9043296292949877
30904,0.998
30905,0.9962896061700737
30906,0.9950786305257681
30907,0.9057609446719269
30908,1
30909,1
30910,1
30911,0.9974802255639097
30912,0.9997811012894922
30913,0.9995692567696742
30914,0.9954524074136901
30915,0.9999198412698413
30916,0.9984436718067708
30917,0.707537288398431
30918,0.9997075246594097
30919,0.998648307569836
30920,0.9893908759928548
30921,0.8595007323078037
30922,0.897469900992858
30923,0.9995965486959568
30924,0.9266156565656566
30925,0.9677193951953129
30926,0.25708037668944694
30927,0.4389313299683804
30928,1
30929,0.9973246899948232
30930,0.3619760528486223
30931,0.9996263755602804
30932,0.11445495615495616
30933,0.998109090909091
30934,0.9957654808959158
30935,0.9759762065463051
30936,0.9970365793651571
30937,0.9946189062442089
30938,0.995651070712105
30939,0.9980334597824538
30940,0.9971879209026268
30941,0.7837653643597383
30942,0.992656
30943,0.8792190647475128
30944,0.9739163419913418
30945,0.8568661674065389
30946,0.9878822229212162
30947,0.9407794407422772
30948,0.9950163416734723
30949,0.9912739316239315
30950,0.8981868690499856
30951,0.9902318393553223
30952,0.9971515151515151
30953,0.9946355056980056
30954,0.999917808219178
30955,0.9323760084082732
30956,0.9991839600414252
30957,0.9799096025862483
30958,0.9996758645397985
30959,0.999875
30960,0.9958214624881291
30961,0.996
30962,0.45849999999999996
30963,0.9819092902035779
30964,0.9786711929040833
30965,0.9995490196078431
30966,0.998916744300785
30967,0.9024070312474203
30968,0.9981250686075979
30969,0.9811378007643926
30970,0.9288948494881013
30971,0.9969627099132342
30972,0.5062164287998254
30973,0.9920078063797507
30974,0.9988636363636363
30975,0.999394145191382
30976,1
30977,0.83035048440415
30978,0.9887100158602148
30979,1
30980,0.9562471834769529
30981,0.9830452432663163
30982,0.9990820707070707
30983,0.5408730138063205
30984,0.9929413617134286
30985,0.9929706866122834
30986,0.9974286045057255
30987,0.9998618159203981
30988,0.9339008076419266
30989,0.9998333333333334
30990,0.9960901618933427
30991,0.9999545454545455
30992,0.9990782722453403
30993,1
30994,0.9988343344729436
30995,0.9983848691405215
30996,0.33504853348758873
30997,0.9632307533316081
30998,0.8551922709412747
30999,0.997837654452064
31000,0.999137259132805
31001,0.9999148280625282
31002,0.9486535647567566
31003,0.955875
31004,0.7583221278315302
31005,0.166773101873061
31006,0.9325192827511952
31007,0.9909398462234283
31008,0.9224512541423142
31009,0.986
31010,0.9793268831129985
31011,0.6988016461635609
31012,1
31013,0.9997368421052631
31014,0.9998948717948717
31015,0.9970821829397448
31016,0.9856712696684783
31017,0.9136826567845762
31018,0.9381257474409647
31019,0.6778685458212244
31020,0.9966
31021,0.9903425895599898
31022,0.9986666666666667
31023,0.9946385826264947
31024,0.9916264985405833
31025,0.9950831913449686
31026,0.9994083753182554
31027,0.9646901347159919
31028,0.7870437698313596
31029,0.9886595238095236
31030,0.9920487927460014
31031,0.5158000317271683
31032,0.9947148795648797
31033,0.9584620951479211
31034,0.9906079294374139
31035,0.9986666666666667
31036,0.9792208067442608
31037,1
31038,0.33504853348758873
31039,0.9013873751437148
31040,0.9999692307692307
31041,0.9852384013630743
31042,0.9993607843377806
31043,0.971313655365516
31044,0.8757812623495281
31045,0.9765336598248341
31046,1
31047,0.9878146212583425
31048,0.8465885929700053
31049,0.9799827455035696
31050,1
31051,0.999
31052,0.9977745816742734
31053,0.9177928398227706
31054,0.9873197607627023
31055,0.9969504028874087
31056,0.4317003432010304
31057,0.939087368209801
31058,0.9993910372057951
31059,0.9138440609744942
31060,0.997598747416106
31061,0.43303443620144383
31062,0.9408119007731724
31063,0.9958252252252253
31064,1
31065,0.9998518518518519
31066,0.8516243771173959
31067,0.9459605098597946
31068,0.9977846401360104
31069,0.9892489863228651
31070,0.9881940837440629
31071,0.9906759543900753
31072,0.5815530228268466
31073,0.9984261548362033
31074,0.9264975248990043
31075,0.9460415011647143
31076,0.9746666666666668
31077,0.7524963853725262
31078,1
31079,0.9870301102052208
31080,0.8774594587492588
31081,0.6788297619047617
31082,0.9624880760825372
31083,0.9989963670656202
31084,0.9979523809523809
31085,0.9999701492537314
31086,0.9994285714285714
31087,0.9673040730500851
31088,0.999394145191382
31089,0.9706910328016934
31090,0.9998571428571429
31091,0.9966525208704775
31092,0.9945988172989548
31093,0.9056439926192931
31094,0.9994492307692306
31095,0.9961222977647836
31096,0.995597406401218
31097,0.7825001267679108
31098,0.9089766804961461
31099,0.8913191662074117
31100,1
31101,0.749857142857143
31102,0.9791437728937729
31103,0.9804778854692988
31104,0.8844641705181755
31105,0.9984261548362033
31106,0.9994962756653254
31107,0.9776822762947301
31108,0.9993360477360478
31109,0.9995939617240195
31110,0.9999902912621359
31111,0.5194954692193003
31112,0.8116466139350873
31113,0.7026767979872631
31114,1
31115,0.99996214511041015
31116,0.8961226842345023
31117,0.9614940476190476
31118,0.9978973730834135
31119,0.9971819934788574
31120,0.9984101169313446
31121,0.9960633988818198
31122,0.999
31123,0.9996111111111111
31124,1
31125,0.9451166666666668
31126,0.989059844625153
31127,1
31128,0.9549593358417239
31129,0.9914695271308176
31130,0.9994174463529302
31131,0.9998045868782185
31132,0.9960242126416875
31133,0.7387580921230807
31134,0.9991894523564737
31135,0.9804163462681109
31136,0.9959293714295948
31137,0.9864379084967321
31138,0.9999305658532386
31139,0.9488825828629036
31140,0.9572736894167753
31141,0.9949545454545455
31142,0.9867729973594279
31143,0.37937878141677817
31144,1
31145,0.81607668629933
31146,0.992
31147,0.9604425017721072
31148,0.7292956244451717
31149,1
31150,0.9706533113008049
31151,0.9991374008495132
31152,0.9208886506618388
31153,0.9999508194624175
31154,1
31155,0.943
31156,0.7012713544206401
31157,0.9992631701434893
31158,0.9200610389610393
31159,0.9980784096359578
31160,0.8467565885148919
31161,0.9996
31162,0.4083662227211022
31163,0.9618873066871453
31164,0.6356512638916787
31165,0.9913933978628147
31166,1
31167,0.9967611250113794
31168,1
31169,0.9862476133971088
31170,0.9105009611660325
31171,0.9955853410343644
31172,0.9949538588510852
31173,0.968900584870132
31174,0.9957370934099019
31175,0.8296403736032677
31176,0.5319919771099658
31177,0.9996942355889724
31178,0.9281248376736151
31179,0.9910299282825962
31180,0.9967930153485236
31181,0.9971227893444339
31182,0.9995
31183,1
31184,0.999917808219178
31185,0.9564988389471519
31186,0.8584652937567097
31187,0.9991426175309915
31188,0.7189845990749627
31189,0.9904405029657395
31190,0.9962417833836771
31191,1
31192,0.999690533937456
31193,1
31194,0.9999902912621359
31195,0.8852753396844703
31196,0.8069448823432691
31197,0.9999545454545455
31198,0.9994285714285714
31199,0.9934315230572195
31200,0.9815145302608664
31201,0.9886477047755672
31202,0.9484773502383409
31203,0.9996756756756756
31204,0.9994647983595352
31205,1
31206,0.9586991844463217
31207,0.6112069255395276
31208,0.9931391393912214
31209,0.9949525230637447
31210,0.9980145977074228
31211,0.9947777777777779
31212,0.9419116670917017
31213,0.9951179786879787
31214,0.7776832413555541
31215,1
31216,0.9992927738927739
31217,0.9416031244762328
31218,0.9223306062830958
31219,0.994788954122607
31220,0.6938766159850428
31221,0.9902537319182352
31222,1
31223,0.9767763857416769
31224,0.9015002161624794
31225,1
31226,0.989359595959596
31227,0.9994083753182554
31228,0.9109233037991543
31229,0.8083252364880927
31230,0.9868333333333333
31231,1
31232,1
31233,0.991045287827625
31234,0.9853931932708568
31235,0.998
31236,0.9982258355955381
31237,0.9963312532706313
31238,1
31239,0.9649945246043099
31240,0.9997639814854256
31241,1
31242,0.998
31243,0.989212849310954
31244,1
31245,0.996
31246,0.9996
31247,0.9979321892020104
31248,0.9999034825870647
31249,0.9991912693898016
31250,0.8733672807928751
31251,0.9978771186440679
31252,0.994382016878778
31253,0.999463141025641
31254,0.9971250732691846
31255,0.5774082063814697
31256,1
31257,0.9995559192580469
31258,0.9439223365134781
31259,0.9997914438502673
31260,0.8506785945005676
31261,1
31262,0.9825880465910479
31263,0.976809435557896
31264,0.9848019370541896
31265,1
31266,0.9998060344827586
31267,0.9489692620561321
31268,0.9418063516815394
31269,0.9996519952476451
31270,0.9655618939313707
31271,1
31272,0.9874806578284376
31273,0.8760270945561707
31274,0.9946476190476191
31275,0.9983982683982684
31276,0.9770834991556563
31277,0.9963834020000224
31278,0.9588846153846153
31279,0.9825880465910479
31280,0.9986399709788695
31281,0.9997640228995752
31282,0.9649324056696083
31283,0.8382916726522048
31284,1
31285,0.9782833274397766
31286,0.9994
31287,0.9656135443289621
31288,0.9999837398373984
31289,0.9974
31290,0.9999636363636364
31291,0.9902954332739464
31292,0.999716892685953
31293,0.9719811622205095
31294,1
31295,0.9989327806367719
31296,0.9905042735042735
31297,0.9988881886087769
31298,0.8353236652558231
31299,0.9987148795648797
31300,0.3690983675089551
31301,0.9999534883720931
31302,0.9999863945578231
31303,0.8983425936308513
31304,0.24299734642785534
31305,0.9994037645389219
31306,0.9994295121224782
31307,0.4722160292949322
31308,0.6356512638916787
31309,0.9998480738174058
31310,1
31311,0.9782886342330778
31312,0.9998333333333332
31313,0.9640415976770442
31314,0.9889878670984277
31315,0.685046849889514
31316,0.9871426524143454
31317,0.9989828571428572
31318,0.9996904761904761
31319,0.8718126223350529
31320,0.9392138207681473
31321,0.969884897700854
31322,0.9994681722393167
31323,0.975861038961039
31324,0.9529029105438155
31325,0.984
31326,0.9069770618287354
31327,0.9679817804282945
31328,0.9905064935064933
31329,0.9878966269128189
31330,0.9972229045587108
31331,0.9529029105438155
31332,0.30343338583461305
31333,0.96383031622472215
31334,0.9985668727689332
31335,1
31336,0.9881182650085214
31337,0.9945595238095238
31338,0.9692888888888889
31339,0.9128644330447628
31340,0.9887650024105773
31341,0.9984688721804511
31342,0.3689498632425108
31343,0.9998441886185431
31344,0.9782560468719775
31345,0.9997506460493297
31346,1
31347,0.9948493658388395
31348,0.962505899082324
31349,1
31350,1
31351,0.9653700502378114
31352,0.99991627543036
31353,0.9970495589357028
31354,0.995516467559843
31355,0.9900880556154541
31356,0.9955071381010032
31357,0.9998891437308868
31358,0.9999902912621359
31359,0.999734375
31360,0.9973109371354244
31361,0.9957619047619048
31362,0.8924038550704384
31363,0.40805895709685397
31364,0.9929469522580809
31365,0.999349159262723
31366,0.8570999358002094
31367,0.7180359669549206
31368,0.7610924853635481
31369,0.9975892857142857
31370,0.9994661973836333
31371,0.9876695804195805
31372,1
31373,0.9999
31374,0.7292956244451717
31375,0.9978235294117648
31376,0.9965416666666667
31377,0.9796080050768258
31378,0.9284478144101431
31379,0.9843223443223442
31380,0.953394015640637
31381,1
31382,1
31383,0.8229842131298651
31384,0.8646304140468484
31385,1
31386,0.9935343846644661
31387,0.9781147662115426
31388,1
31389,0.9230161891924191
31390,0.9788086570377891
31391,0.9983052596618981
31392,0.8822318311109855
31393,0.9999863945578231
31394,0.9998694554121368
31395,0.9997230392156863
31396,0.9984498995287272
31397,0.9632328798968227
31398,0.9716688009741011
31399,0.6938766159850428
31400,0.9994962756653254
31401,0.9961792043164709
31402,0.8526333767152487
31403,1
31404,0.9999692307692307
31405,1
31406,0.9817777777777779
31407,0.9785081231546258
31408,0.9973128986884916
31409,0.9799827455035696
31410,0.9990745287736741
31411,0.9907294917174039
31412,1
31413,0.9999954853273137
31414,0.33951878163778715
31415,0.998
31416,0.6112069255395276
31417,0.9927892871601174
31418,0.9071536007951567
31419,1
31420,0.9997819222357492
31421,0.990576342420977
31422,0.998625834258361
31423,1
31424,0.9995965486959568
31425,0.9997912515500064
31426,0.9615512430971394
31427,0.9985904441642145
31428,0.9973099575148763
31429,0.9995816711947071
31430,0.9942623090873092
31431,0.998
31432,0.997
31433,0.9991542140600063
31434,0.9802890337012192
31435,0.8507661558417086
31436,0.3520592419273228
31437,1
31438,0.8785959342017411
31439,0.999887566137566
31440,0.8924617505064565
31441,0.9988822528161733
31442,0.9957337155598026
31443,1
31444,0.999
31445,1
31446,0.9930410487097833
31447,0.9933311965811965
31448,0.9485601304057414
31449,0.9978401046319277
31450,0.9955018037518036
31451,0.990430303030303
31452,0.9827614260814341
31453,0.9958125722671858
31454,1
31455,0.8030034086008668
31456,0.9946
31457,0.987115121776231
31458,0.9105239628862817
31459,1
31460,0.9997777777777779
31461,0.9997777777777779
31462,0.9955106652334486
31463,0.9887310527636616
31464,0.9655268097540026
31465,0.9955071381010032
31466,0.9541328660410517
31467,0.9991788655626912
31468,0.9671901626723954
31469,0.8930143923421522
31470,1
31471,0.9813653786670516
31472,0.9676018703114948
31473,0.9676132931311984
31474,0.9992577833126913
31475,0.9898474002960127
31476,0.8626037632268231
31477,1
31478,0.9982551556659536
31479,1
31480,0.9992511605838427
31481,0.995759726414358
31482,0.9993753929902157
31483,0.9994769443597484
31484,0.7785843073026995
31485,0.9982267807654146
31486,0.998910393706632
31487,0.9934182904122257
31488,0.9999722222222222
31489,1
31490,0.999150623606466
31491,0.9999666666666667
31492,0.9987551482020287
31493,0.9834574673869607
31494,0.588716564627323
31495,1
31496,0.9813198579575853
31497,1
31498,0.993932385904532
31499,0.9033080973178893
31500,0.99447807303132
31501,0.9978200323659511
31502,0.9436698277672265
31503,0.9933270542966345
31504,0.7855511697435271
31505,0.9699325396825397
31506,0.9888038877089299
31507,0.9391277777777779
31508,0.8523280661258685
31509,0.9997520908338601
31510,0.8762417253205081
31511,0.9978776101745045
31512,0.9979809523809524
31513,0.9909863945578231
31514,0.9936845764349082
31515,0.9988741930397438
31516,0.9726838693904992
31517,0.9661315264368334
31518,0.9765782774614112
31519,0.9865807470254622
31520,0.5611794252738521
31521,0.9994957050512094
31522,0.998942857142857
31523,0.9992703168176852
31524,0.9768586724386723
31525,0.9994733189033189
31526,0.99989004433712525
31527,0.9935447007217527
31528,0.9911648148328434
31529,0.9749273560467465
31530,0.9964031725827377
31531,0.9944061075227965
31532,0.9825356041348499
31533,0.9998066650984082
31534,0.8266969129065309
31535,0.960510052910053
31536,0.9568461538461538
31537,0.9881294125149522
31538,0.9612934959178626
31539,0.9839645857931887
31540,0.996
31541,1
31542,0.9251922898489835
31543,0.9220118670290667
31544,0.7944719206180016
31545,0.9952788145505006
31546,0.9995331842491086
31547,0.8136785714285715
31548,0.9373405182780185
31549,0.9998783497544848
31550,0.986133126293996
31551,1
31552,0.9882738095238095
31553,0.9941801087905018
31554,0.9815371056332709
31555,0.9535222710683933
31556,0.9984442722053362
31557,0.9892572596907596
31558,0.9945291231992052
31559,0.9946983392311995
31560,0.9601053991698615
31561,0.8794367816068933
31562,0.9993333333333333
31563,0.9874479695918862
31564,0.7450761667900453
31565,0.9997142857142858
31566,0.9992363636363637
31567,0.9984825174825175
31568,0.9454265177632826
31569,0.9993092536895213
31570,0.9942312249574805
31571,0.9974726878340873
31572,0.9821740115780793
31573,0.9984678217327745
31574,0.9459672585538687
31575,0.9966105277719272
31576,0.9938902466427622
31577,0.9853817939964282
31578,0.8022348741351949
31579,0.8832870926585132
31580,0.8482837951446243
31581,0.9957755336681424
31582,0.9912634502923976
31583,0.8922922846159688
31584,0.9590676922596842
31585,0.9996666666666667
31586,0.9993214503930008
31587,1
31588,0.713949900343894
31589,1
31590,0.8413490184955985
31591,0.9584746031746032
31592,0.9996515151515152
31593,0.9930873023353515
31594,0.9953239135743485
31595,0.8433950459620491
31596,0.9988329677836959
31597,0.9998591836734694
31598,0.976480860752589
31599,0.8683728513179769
31600,0.9992924483468602
31601,0.9954461538461539
31602,0.9995085714285715
31603,1
31604,0.9746413893889053
31605,0.9435761387163561
31606,0.9406327733669838
31607,1
31608,0.9999065684001657
31609,0.9999902912621359
31610,0.9779751937984497
31611,0.9988333333333334
31612,0.9902954332739464
31613,0.9879375
31614,0.996091221487831
31615,0.9963368467044937
31616,0.4004507896101662
31617,0.21005213810330192
31618,0.9997392546678817
31619,0.997
31620,0.9986202728300252
31621,0.9640415976770442
31622,0.9730147693235147
31623,0.9751560521570657
31624,0.9864754136839922
31625,0.23500558121081455
31626,0.997837654452064
31627,0.9956918604651163
31628,0.9998095238095238
31629,0.6946855490226971
31630,0.997608362369338
31631,0.9906517985998365
31632,1
31633,0.9999629629629629
31634,0.9981888242476479
31635,0.9968967726276791
31636,1
31637,0.9867514874816732
31638,0.9832689005226335
31639,1
31640,0.9961122850585644
31641,0.9999836065573771
31642,0.9575759926348162
31643,0.9999019138755981
31644,0.8123845633827512
31645,0.9985538784014748
31646,1
31647,0.9999902912621359
31648,0.9154878847463146
31649,0.8819619891709809
31650,0.9968800767298119
31651,0.9980341794511531
31652,0.9842314151365876
31653,1
31654,0.9341286304411996
31655,0.998
31656,0.9999512195121951
31657,0.9895823739852552
31658,0.9668023832373142
31659,0.7897059675324173
31660,0.9477708055835415
31661,1
31662,0.9991592514953179
31663,0.9924206255534339
31664,0.9673040730500851
31665,1
31666,0.9996755000990295
31667,1
31668,0.9981628081676646
31669,0.9967981540298783
31670,1
31671,0.9997743726045165
31672,0.9997121011713729
31673,1
31674,1
31675,0.9628317744390009
31676,0.9996882273022624
31677,1
31678,0.9997075246594097
31679,1
31680,0.9817625049220916
31681,0.7171199660726358
31682,0.9978401046319277
31683,0.7387580921230807
31684,1
31685,0.8685548238326721
31686,0.99
31687,0.9995142857142856
31688,0.9992688914763005
31689,0.9917863564612789
31690,0.9402089977401856
31691,0.9655997424842844
31692,0.9991839600414252
31693,0.5774082063814697
31694,0.9999159663865546
31695,1
31696,0.9909640913933514
31697,0.9185857142857143
31698,0.985916530355705
31699,0.9539592107009414
31700,0.9995673076923077
31701,0.9912838140073459
31702,0.9825880465910479
31703,1
31704,0.5194664177474563
31705,0.9855625773544677
31706,1
31707,0.9563399698050075
31708,0.999
31709,1
31710,0.9989749721205531
31711,0.22222091712144967
31712,0.9933846699596701
31713,0.9933875831485587
31714,0.9949630078905854
31715,0.7342074169724327
31716,1
31717,0.9907665399116108
31718,1
31719,1
31720,0.9997083333333333
31721,1
31722,0.9987661375661375
31723,0.7355238095238096
31724,0.6924119708187193
31725,0.9998005316321106
31726,0.33403201195175897
31727,0.999
31728,0.9292439759986217
31729,0.9999874213836477
31730,0.9998260869565218
31731,0.9996245436053905
31732,0.15272089041849105
31733,0.9999534883720931
31734,0.9999636363636364
31735,0.9842352729315619
31736,0.925214994400126
31737,0.9999375
31738,0.9701969013477253
31739,0.9797670263070267
31740,0.9975805350571422
31741,0.9940018064670301
31742,0.9945505221548763
